player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Rudy Gobert,MIN,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Aaron Gordon,DEN,fta,3.5,PrizePicks,2026-04-15,,,3.5
Rudy Gobert,MIN,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Rudy Gobert,MIN,offensive_rebounds,3.5,PrizePicks,2026-04-15,,,3.5
Nikola Jokić,DEN,offensive_rebounds,3.0,PrizePicks,2026-04-15,,,3.0
Christian Braun,DEN,defensive_rebounds,3.0,PrizePicks,2026-04-15,,,3.0
Cameron Johnson,DEN,assists,2.5,PrizePicks,2026-04-15,,,3.0
Anthony Edwards,MIN,assists,2.5,PrizePicks,2026-04-15,,,4.25
Cameron Johnson,DEN,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Donte DiVincenzo,MIN,assists,2.5,PrizePicks,2026-04-15,,,5.0
Donte DiVincenzo,MIN,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Jaden McDaniels,MIN,assists,2.5,PrizePicks,2026-04-15,,,3.0
Rudy Gobert,MIN,assists,2.5,PrizePicks,2026-04-15,,,1.5
Aaron Gordon,DEN,assists,2.5,PrizePicks,2026-04-15,,,3.0
Christian Braun,DEN,assists,2.5,PrizePicks,2026-04-15,,,3.0
Anthony Edwards,MIN,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Jaden McDaniels,MIN,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Naz Reid,MIN,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.5
Rudy Gobert,MIN,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Aaron Gordon,DEN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Anthony Edwards,MIN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Anthony Edwards,MIN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Cameron Johnson,DEN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Christian Braun,DEN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Donte DiVincenzo,MIN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Donte DiVincenzo,MIN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Jamal Murray,DEN,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Jamal Murray,DEN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Julius Randle,MIN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Naz Reid,MIN,assists,2.5,PrizePicks,2026-04-15,,,2.5
Naz Reid,MIN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Nikola Jokić,DEN,steals,2.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,fta,2.5,PrizePicks,2026-04-15,,,2.5
Jaden McDaniels,MIN,rebounds,2.5,PrizePicks,2026-04-15,,,4.25
Aaron Gordon,DEN,ftm,2.5,PrizePicks,2026-04-15,,,2.5
Anthony Edwards,MIN,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Nikola Jokić,DEN,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Aaron Gordon,DEN,assists,1.5,PrizePicks,2026-04-15,,,3.0
Cameron Johnson,DEN,assists,1.5,PrizePicks,2026-04-15,,,3.0
Christian Braun,DEN,assists,1.5,PrizePicks,2026-04-15,,,3.0
Rudy Gobert,MIN,assists,1.5,PrizePicks,2026-04-15,,,1.5
Anthony Edwards,MIN,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Anthony Edwards,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Donte DiVincenzo,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Jamal Murray,DEN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Julius Randle,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Naz Reid,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Nikola Jokić,DEN,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Nikola Jokić,DEN,steals,1.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Aaron Gordon,DEN,steals,1.5,PrizePicks,2026-04-15,,,1.0
Aaron Gordon,DEN,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,fta,1.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,fta,1.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Donte DiVincenzo,MIN,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,assists,1.5,PrizePicks,2026-04-15,,,3.0
Jaden McDaniels,MIN,fta,1.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Julius Randle,MIN,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Naz Reid,MIN,assists,1.5,PrizePicks,2026-04-15,,,2.5
Naz Reid,MIN,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,steals,1.5,PrizePicks,2026-04-15,,,1.0
Aaron Gordon,DEN,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Donte DiVincenzo,MIN,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Naz Reid,MIN,fta,1.5,PrizePicks,2026-04-15,,,1.5
Aaron Gordon,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Julius Randle,MIN,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Naz Reid,MIN,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Aaron Gordon,DEN,steals,0.5,PrizePicks,2026-04-15,,,1.0
Anthony Edwards,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Cameron Johnson,DEN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Christian Braun,DEN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Donte DiVincenzo,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Jaden McDaniels,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Jamal Murray,DEN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Julius Randle,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Naz Reid,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,steals,0.5,PrizePicks,2026-04-15,,,1.0
Cameron Johnson,DEN,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Christian Braun,DEN,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Donte DiVincenzo,MIN,fta,0.5,PrizePicks,2026-04-15,,,0.5
Donte DiVincenzo,MIN,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Naz Reid,MIN,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Nikola Jokić,DEN,steals,0.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,assists,0.5,PrizePicks,2026-04-15,,,1.5
Rudy Gobert,MIN,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Anthony Edwards,MIN,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Jamal Murray,DEN,offensive_rebounds,0.5,PrizePicks,2026-04-15,,,0.5
Jalen Johnson,ATL,fantasy_score_pp,53.5,PrizePicks,2026-04-15,,,46.5
Jalen Johnson,ATL,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,40.5
Jalen Brunson,NYK,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,38.5
Jalen Brunson,NYK,fantasy_score_pp,49.5,PrizePicks,2026-04-15,,,42.5
Karl-Anthony Towns,NYK,fantasy_score_pp,47.5,PrizePicks,2026-04-15,,,41.0
Jalen Johnson,ATL,fantasy_score_pp,46.5,PrizePicks,2026-04-15,,,46.5
Jalen Johnson,ATL,points_rebounds,44.5,PrizePicks,2026-04-15,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,40.5
Karl-Anthony Towns,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,35.5
Jalen Brunson,NYK,points_assists,44.5,PrizePicks,2026-04-15,,,34.5
Jalen Brunson,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,38.5
Karl-Anthony Towns,NYK,points_rebounds,44.5,PrizePicks,2026-04-15,,,33.5
Jalen Brunson,NYK,fantasy_score_pp,42.5,PrizePicks,2026-04-15,,,42.5
Jalen Johnson,ATL,points_rebounds_assists,41.5,PrizePicks,2026-04-15,,,40.5
Karl-Anthony Towns,NYK,fantasy_score_pp,41.0,PrizePicks,2026-04-15,,,41.0
Jalen Johnson,ATL,fantasy_score_pp,40.5,PrizePicks,2026-04-15,,,46.5
Nickeil Alexander-Walker,ATL,fantasy_score_pp,40.0,PrizePicks,2026-04-15,,,33.5
Jalen Johnson,ATL,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,40.5
Jalen Johnson,ATL,points_assists,39.5,PrizePicks,2026-04-15,,,29.5
Jalen Johnson,ATL,points_rebounds,39.5,PrizePicks,2026-04-15,,,31.5
Karl-Anthony Towns,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,35.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,28.5
Jalen Brunson,NYK,points_assists,39.5,PrizePicks,2026-04-15,,,34.5
Jalen Brunson,NYK,points_rebounds,39.5,PrizePicks,2026-04-15,,,30.5
Jalen Brunson,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,38.5
Karl-Anthony Towns,NYK,points_rebounds,39.5,PrizePicks,2026-04-15,,,33.5
Jalen Brunson,NYK,points_rebounds_assists,38.5,PrizePicks,2026-04-15,,,38.5
Dyson Daniels,ATL,fantasy_score_pp,38.0,PrizePicks,2026-04-15,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,40.5
Karl-Anthony Towns,NYK,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,35.5
Onyeka Okongwu,ATL,fantasy_score_pp,37.0,PrizePicks,2026-04-15,,,31.0
Jalen Brunson,NYK,fantasy_score_pp,36.5,PrizePicks,2026-04-15,,,42.5
Karl-Anthony Towns,NYK,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,35.5
Jalen Brunson,NYK,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,38.5
OG Anunoby,NYK,fantasy_score_pp,35.5,PrizePicks,2026-04-15,,,29.5
Jalen Brunson,NYK,points,34.5,PrizePicks,2026-04-15,,,28.5
Jalen Brunson,NYK,points_assists,34.5,PrizePicks,2026-04-15,,,34.5
CJ McCollum,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,25.75
Jalen Johnson,ATL,points_assists,34.5,PrizePicks,2026-04-15,,,29.5
Jalen Johnson,ATL,points_rebounds,34.5,PrizePicks,2026-04-15,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,40.5
Nickeil Alexander-Walker,ATL,points_rebounds,34.5,PrizePicks,2026-04-15,,,24.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,28.5
Jalen Brunson,NYK,points_rebounds,34.5,PrizePicks,2026-04-15,,,30.5
Jalen Brunson,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,38.5
Karl-Anthony Towns,NYK,points_rebounds,34.5,PrizePicks,2026-04-15,,,33.5
Karl-Anthony Towns,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,35.5
Nickeil Alexander-Walker,ATL,points_assists,34.5,PrizePicks,2026-04-15,,,27.0
Karl-Anthony Towns,NYK,points_assists,34.5,PrizePicks,2026-04-15,,,24.0
CJ McCollum,ATL,fantasy_score_pp,34.5,PrizePicks,2026-04-15,,,29.0
Karl-Anthony Towns,NYK,fantasy_score_pp,34.5,PrizePicks,2026-04-15,,,41.0
Karl-Anthony Towns,NYK,points_rebounds_assists,33.5,PrizePicks,2026-04-15,,,35.5
Jalen Brunson,NYK,points_assists,33.5,PrizePicks,2026-04-15,,,34.5
Nickeil Alexander-Walker,ATL,fantasy_score_pp,33.5,PrizePicks,2026-04-15,,,33.5
Josh Hart,NYK,fantasy_score_pp,33.5,PrizePicks,2026-04-15,,,28.0
Karl-Anthony Towns,NYK,points_rebounds,32.5,PrizePicks,2026-04-15,,,33.5
Jalen Johnson,ATL,points_rebounds,31.5,PrizePicks,2026-04-15,,,31.5
Jalen Brunson,NYK,points,31.5,PrizePicks,2026-04-15,,,28.5
Dyson Daniels,ATL,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,31.5
Mikal Bridges,NYK,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,26.0
Onyeka Okongwu,ATL,fantasy_score_pp,31.0,PrizePicks,2026-04-15,,,31.0
Jalen Brunson,NYK,points_rebounds,30.5,PrizePicks,2026-04-15,,,30.5
Jalen Johnson,ATL,points_rebounds,30.5,PrizePicks,2026-04-15,,,31.5
Karl-Anthony Towns,NYK,points_rebounds,30.5,PrizePicks,2026-04-15,,,33.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,30.5,PrizePicks,2026-04-15,,,28.5
Jalen Johnson,ATL,points_assists,29.5,PrizePicks,2026-04-15,,,29.5
Karl-Anthony Towns,NYK,points,29.5,PrizePicks,2026-04-15,,,21.75
Nickeil Alexander-Walker,ATL,points,29.5,PrizePicks,2026-04-15,,,23.0
Jalen Brunson,NYK,points,29.5,PrizePicks,2026-04-15,,,28.5
CJ McCollum,ATL,points_assists,29.5,PrizePicks,2026-04-15,,,21.5
CJ McCollum,ATL,points_rebounds,29.5,PrizePicks,2026-04-15,,,22.5
CJ McCollum,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,25.75
Dyson Daniels,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,23.0
Jalen Johnson,ATL,points,29.5,PrizePicks,2026-04-15,,,21.5
Jalen Johnson,ATL,points_rebounds,29.5,PrizePicks,2026-04-15,,,31.5
Josh Hart,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,22.5
Karl-Anthony Towns,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,35.5
Nickeil Alexander-Walker,ATL,points_rebounds,29.5,PrizePicks,2026-04-15,,,24.5
Onyeka Okongwu,ATL,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,24.0
Jalen Brunson,NYK,points_assists,29.5,PrizePicks,2026-04-15,,,34.5
Jalen Brunson,NYK,points_rebounds,29.5,PrizePicks,2026-04-15,,,30.5
Karl-Anthony Towns,NYK,points_assists,29.5,PrizePicks,2026-04-15,,,24.0
OG Anunoby,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,22.5
Jalen Brunson,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,38.5
Karl-Anthony Towns,NYK,points_rebounds,29.5,PrizePicks,2026-04-15,,,33.5
OG Anunoby,NYK,points_rebounds,29.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,20.5
Nickeil Alexander-Walker,ATL,points_assists,29.5,PrizePicks,2026-04-15,,,27.0
OG Anunoby,NYK,fantasy_score_pp,29.5,PrizePicks,2026-04-15,,,29.5
CJ McCollum,ATL,fantasy_score_pp,29.0,PrizePicks,2026-04-15,,,29.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,28.5
Josh Hart,NYK,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,28.0
Nickeil Alexander-Walker,ATL,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,33.5
Jalen Brunson,NYK,points,27.5,PrizePicks,2026-04-15,,,28.5
Jalen Johnson,ATL,points_assists,27.5,PrizePicks,2026-04-15,,,29.5
OG Anunoby,NYK,points_rebounds_assists,27.5,PrizePicks,2026-04-15,,,22.5
CJ McCollum,ATL,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,25.75
Nickeil Alexander-Walker,ATL,points,26.5,PrizePicks,2026-04-15,,,23.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,28.5
Josh Hart,NYK,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,26.0
Dyson Daniels,ATL,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,31.5
Jalen Johnson,ATL,points,25.5,PrizePicks,2026-04-15,,,21.5
Onyeka Okongwu,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,24.0
Dyson Daniels,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,23.0
CJ McCollum,ATL,points_rebounds_assists,25.0,PrizePicks,2026-04-15,,,25.75
Onyeka Okongwu,ATL,fantasy_score_pp,25.0,PrizePicks,2026-04-15,,,31.0
CJ McCollum,ATL,points,24.5,PrizePicks,2026-04-15,,,18.0
Jalen Brunson,NYK,points,24.5,PrizePicks,2026-04-15,,,28.5
Jalen Johnson,ATL,points,24.5,PrizePicks,2026-04-15,,,21.5
Nickeil Alexander-Walker,ATL,points,24.5,PrizePicks,2026-04-15,,,23.0
Nickeil Alexander-Walker,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,24.5
Karl-Anthony Towns,NYK,points,24.5,PrizePicks,2026-04-15,,,21.75
CJ McCollum,ATL,points_assists,24.5,PrizePicks,2026-04-15,,,21.5
CJ McCollum,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,22.5
Dyson Daniels,ATL,points_assists,24.5,PrizePicks,2026-04-15,,,15.5
Dyson Daniels,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,18.5
Dyson Daniels,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,23.0
Jalen Johnson,ATL,points_assists,24.5,PrizePicks,2026-04-15,,,29.5
Mikal Bridges,NYK,points_rebounds,24.5,PrizePicks,2026-04-15,,,17.75
Nickeil Alexander-Walker,ATL,points_assists,24.5,PrizePicks,2026-04-15,,,27.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,28.5
OG Anunoby,NYK,points,24.5,PrizePicks,2026-04-15,,,15.5
Onyeka Okongwu,ATL,points_assists,24.5,PrizePicks,2026-04-15,,,15.5
Onyeka Okongwu,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,24.0
Jalen Brunson,NYK,points_rebounds,24.5,PrizePicks,2026-04-15,,,30.5
Josh Hart,NYK,points_assists,24.5,PrizePicks,2026-04-15,,,16.0
Josh Hart,NYK,points_rebounds,24.5,PrizePicks,2026-04-15,,,18.5
Karl-Anthony Towns,NYK,points_assists,24.5,PrizePicks,2026-04-15,,,24.0
OG Anunoby,NYK,points_assists,24.5,PrizePicks,2026-04-15,,,18.0
OG Anunoby,NYK,points_rebounds,24.5,PrizePicks,2026-04-15,,,22.5
OG Anunoby,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,22.5
Josh Hart,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,points_assists,24.5,PrizePicks,2026-04-15,,,18.0
Mikal Bridges,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,20.5
Jalen Johnson,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,31.5
OG Anunoby,NYK,fantasy_score_pp,24.5,PrizePicks,2026-04-15,,,29.5
Jonathan Kuminga,ATL,points_rebounds,24.5,PrizePicks,2026-04-15,,,17.0
Onyeka Okongwu,ATL,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,24.0
Karl-Anthony Towns,NYK,points_assists,23.5,PrizePicks,2026-04-15,,,24.0
Jalen Brunson,NYK,points,23.5,PrizePicks,2026-04-15,,,28.5
Karl-Anthony Towns,NYK,points,23.5,PrizePicks,2026-04-15,,,21.75
Jalen Johnson,ATL,rebounds_assists,23.5,PrizePicks,2026-04-15,,,17.5
Nickeil Alexander-Walker,ATL,points_rebounds,23.5,PrizePicks,2026-04-15,,,24.5
CJ McCollum,ATL,fantasy_score_pp,23.5,PrizePicks,2026-04-15,,,29.0
Dyson Daniels,ATL,points_rebounds_assists,23.0,PrizePicks,2026-04-15,,,23.0
Josh Hart,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,22.5
OG Anunoby,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,22.5
CJ McCollum,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,25.75
Karl-Anthony Towns,NYK,points_assists,22.5,PrizePicks,2026-04-15,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,28.5
Josh Hart,NYK,fantasy_score_pp,22.5,PrizePicks,2026-04-15,,,28.0
Jalen Johnson,ATL,points,21.5,PrizePicks,2026-04-15,,,21.5
CJ McCollum,ATL,points_assists,21.5,PrizePicks,2026-04-15,,,21.5
Onyeka Okongwu,ATL,points_rebounds,21.5,PrizePicks,2026-04-15,,,23.0
Nickeil Alexander-Walker,ATL,points,21.5,PrizePicks,2026-04-15,,,23.0
Karl-Anthony Towns,NYK,rebounds_assists,21.5,PrizePicks,2026-04-15,,,16.5
Dyson Daniels,ATL,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,23.0
Josh Hart,NYK,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,20.5
OG Anunoby,NYK,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,22.5
Onyeka Okongwu,ATL,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,24.0
CJ McCollum,ATL,points,21.5,PrizePicks,2026-04-15,,,18.0
Jalen Johnson,ATL,rebounds_assists,21.5,PrizePicks,2026-04-15,,,17.5
CJ McCollum,ATL,points_rebounds,20.5,PrizePicks,2026-04-15,,,22.5
OG Anunoby,NYK,points_rebounds,20.5,PrizePicks,2026-04-15,,,22.5
CJ McCollum,ATL,points_assists,20.5,PrizePicks,2026-04-15,,,21.5
Dyson Daniels,ATL,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,23.0
Josh Hart,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,22.5
OG Anunoby,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,fantasy_score_pp,20.5,PrizePicks,2026-04-15,,,26.0
Karl-Anthony Towns,NYK,points,20.0,PrizePicks,2026-04-15,,,21.75
CJ McCollum,ATL,points,19.5,PrizePicks,2026-04-15,,,18.0
Nickeil Alexander-Walker,ATL,points,19.5,PrizePicks,2026-04-15,,,23.0
Onyeka Okongwu,ATL,points,19.5,PrizePicks,2026-04-15,,,13.5
Jalen Johnson,ATL,points,19.5,PrizePicks,2026-04-15,,,21.5
OG Anunoby,NYK,points,19.5,PrizePicks,2026-04-15,,,15.5
CJ McCollum,ATL,points_assists,19.5,PrizePicks,2026-04-15,,,21.5
CJ McCollum,ATL,points_rebounds,19.5,PrizePicks,2026-04-15,,,22.5
CJ McCollum,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,25.75
Dyson Daniels,ATL,points_assists,19.5,PrizePicks,2026-04-15,,,15.5
Dyson Daniels,ATL,points_rebounds,19.5,PrizePicks,2026-04-15,,,18.5
Dyson Daniels,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,23.0
Josh Hart,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,points_rebounds,19.5,PrizePicks,2026-04-15,,,17.75
Nickeil Alexander-Walker,ATL,points_rebounds,19.5,PrizePicks,2026-04-15,,,24.5
Onyeka Okongwu,ATL,points_assists,19.5,PrizePicks,2026-04-15,,,15.5
Onyeka Okongwu,ATL,points_rebounds,19.5,PrizePicks,2026-04-15,,,23.0
Onyeka Okongwu,ATL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,24.0
Josh Hart,NYK,points_assists,19.5,PrizePicks,2026-04-15,,,16.0
Josh Hart,NYK,points_rebounds,19.5,PrizePicks,2026-04-15,,,18.5
Karl-Anthony Towns,NYK,points_assists,19.5,PrizePicks,2026-04-15,,,24.0
OG Anunoby,NYK,points_assists,19.5,PrizePicks,2026-04-15,,,18.0
OG Anunoby,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,22.5
OG Anunoby,NYK,points_rebounds,19.5,PrizePicks,2026-04-15,,,22.5
Mikal Bridges,NYK,points,19.5,PrizePicks,2026-04-15,,,13.0
Mikal Bridges,NYK,points_assists,19.5,PrizePicks,2026-04-15,,,18.0
Mikal Bridges,NYK,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,20.5
Nickeil Alexander-Walker,ATL,points_assists,19.5,PrizePicks,2026-04-15,,,27.0
Karl-Anthony Towns,NYK,rebounds_assists,19.5,PrizePicks,2026-04-15,,,16.5
Josh Hart,NYK,points,19.5,PrizePicks,2026-04-15,,,11.0
Jalen Johnson,ATL,rebounds_assists,19.5,PrizePicks,2026-04-15,,,17.5
Mitchell Robinson,NYK,points_rebounds,19.5,PrizePicks,2026-04-15,,,12.0
Jonathan Kuminga,ATL,points_rebounds,19.5,PrizePicks,2026-04-15,,,17.0
Josh Hart,NYK,points_rebounds,18.5,PrizePicks,2026-04-15,,,18.5
Dyson Daniels,ATL,points_rebounds,18.5,PrizePicks,2026-04-15,,,18.5
Jalen Johnson,ATL,points,18.5,PrizePicks,2026-04-15,,,21.5
OG Anunoby,NYK,points_assists,18.5,PrizePicks,2026-04-15,,,18.0
CJ McCollum,ATL,points,18.0,PrizePicks,2026-04-15,,,18.0
Jalen Johnson,ATL,rebounds_assists,17.5,PrizePicks,2026-04-15,,,17.5
OG Anunoby,NYK,points_assists,17.5,PrizePicks,2026-04-15,,,18.0
Dyson Daniels,ATL,points,17.5,PrizePicks,2026-04-15,,,11.0
Jalen Johnson,ATL,points,17.5,PrizePicks,2026-04-15,,,21.5
Nickeil Alexander-Walker,ATL,points,17.5,PrizePicks,2026-04-15,,,23.0
Onyeka Okongwu,ATL,points,17.5,PrizePicks,2026-04-15,,,13.5
