player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Daniss Jenkins,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,6.5
Desmond Bane,ORL,rebounds_assists,6.5,PrizePicks,2026-04-22,,,8.5
Franz Wagner,ORL,rebounds_assists,6.5,PrizePicks,2026-04-22,,,8.5
Ausar Thompson,DET,points,6.5,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,9.0
Tobias Harris,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,8.5
Kevin Huerter,DET,points,6.5,PrizePicks,2026-04-22,,,7.0
Duncan Robinson,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,6.0
Isaiah Stewart,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,5.5
Kevin Huerter,DET,points_assists,6.5,PrizePicks,2026-04-22,,,6.5
Kevin Huerter,DET,rebounds_assists,6.5,PrizePicks,2026-04-22,,,4.5
Ausar Thompson,DET,assists,5.5,PrizePicks,2026-04-22,,,4.0
Ausar Thompson,DET,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Desmond Bane,ORL,assists,5.5,PrizePicks,2026-04-22,,,4.0
Desmond Bane,ORL,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Franz Wagner,ORL,assists,5.5,PrizePicks,2026-04-22,,,4.0
Franz Wagner,ORL,rebounds,5.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,assists,5.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Paolo Banchero,ORL,assists,5.5,PrizePicks,2026-04-22,,,5.5
Paolo Banchero,ORL,rebounds,5.5,PrizePicks,2026-04-22,,,8.5
Tobias Harris,DET,rebounds,5.5,PrizePicks,2026-04-22,,,6.0
Wendell Carter,ORL,rebounds,5.5,PrizePicks,2026-04-22,,,8.0
Isaiah Stewart,DET,rebounds,5.5,PrizePicks,2026-04-22,,,4.5
Isaiah Stewart,DET,points,5.5,PrizePicks,2026-04-22,,,7.0
Daniss Jenkins,DET,points,5.5,PrizePicks,2026-04-22,,,8.25
Ausar Thompson,DET,points,5.5,PrizePicks,2026-04-22,,,8.25
Duncan Robinson,DET,rebounds_assists,5.5,PrizePicks,2026-04-22,,,6.0
Isaiah Stewart,DET,rebounds_assists,5.5,PrizePicks,2026-04-22,,,5.5
Kevin Huerter,DET,rebounds_assists,5.5,PrizePicks,2026-04-22,,,4.5
Tobias Harris,DET,fgm,5.5,PrizePicks,2026-04-22,,,5.5
Ausar Thompson,DET,assists,4.5,PrizePicks,2026-04-22,,,4.0
Ausar Thompson,DET,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Cade Cunningham,DET,rebounds,4.5,PrizePicks,2026-04-22,,,7.0
Desmond Bane,ORL,assists,4.5,PrizePicks,2026-04-22,,,4.0
Desmond Bane,ORL,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Duncan Robinson,DET,threes,4.5,PrizePicks,2026-04-22,,,3.0
Duncan Robinson,DET,rebounds,4.5,PrizePicks,2026-04-22,,,3.0
Franz Wagner,ORL,assists,4.5,PrizePicks,2026-04-22,,,4.0
Franz Wagner,ORL,rebounds,4.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,assists,4.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Tobias Harris,DET,assists,4.5,PrizePicks,2026-04-22,,,3.0
Tobias Harris,DET,rebounds,4.5,PrizePicks,2026-04-22,,,6.0
Jalen Duren,DET,assists,4.5,PrizePicks,2026-04-22,,,3.0
Paolo Banchero,ORL,assists,4.5,PrizePicks,2026-04-22,,,5.5
Cade Cunningham + Jalen Suggs,DET/ORL,threes,4.5,PrizePicks,2026-04-22,,,4.5
Duncan Robinson + Desmond Bane,DET/ORL,threes,4.5,PrizePicks,2026-04-22,,,4.5
Duncan Robinson + Jalen Suggs,DET/ORL,threes,4.5,PrizePicks,2026-04-22,,,4.5
Daniss Jenkins,DET,points,4.5,PrizePicks,2026-04-22,,,8.25
Isaiah Stewart,DET,points,4.5,PrizePicks,2026-04-22,,,7.0
Daniss Jenkins,DET,assists,4.5,PrizePicks,2026-04-22,,,3.5
Isaiah Stewart,DET,rebounds,4.5,PrizePicks,2026-04-22,,,4.5
Daniss Jenkins,DET,rebounds,4.5,PrizePicks,2026-04-22,,,3.0
Daniss Jenkins,DET,rebounds_assists,4.5,PrizePicks,2026-04-22,,,6.5
Jalen Suggs,ORL,threes,4.5,PrizePicks,2026-04-22,,,3.0
Cade Cunningham,DET,turnovers,4.5,PrizePicks,2026-04-22,,,4.5
Isaiah Stewart,DET,rebounds_assists,4.5,PrizePicks,2026-04-22,,,5.5
Kevin Huerter,DET,rebounds,4.5,PrizePicks,2026-04-22,,,3.0
Kevin Huerter,DET,rebounds_assists,4.5,PrizePicks,2026-04-22,,,4.5
Cade Cunningham + Desmond Bane,DET/ORL,threes,4.0,PrizePicks,2026-04-22,,,4.0
Ausar Thompson,DET,assists,3.5,PrizePicks,2026-04-22,,,4.0
Ausar Thompson,DET,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Cade Cunningham,DET,threes,3.5,PrizePicks,2026-04-22,,,2.5
Desmond Bane,ORL,threes,3.5,PrizePicks,2026-04-22,,,2.5
Desmond Bane,ORL,assists,3.5,PrizePicks,2026-04-22,,,4.0
Desmond Bane,ORL,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Duncan Robinson,DET,threes,3.5,PrizePicks,2026-04-22,,,3.0
Duncan Robinson,DET,assists,3.5,PrizePicks,2026-04-22,,,2.5
Duncan Robinson,DET,rebounds,3.5,PrizePicks,2026-04-22,,,3.0
Franz Wagner,ORL,assists,3.5,PrizePicks,2026-04-22,,,4.0
Franz Wagner,ORL,rebounds,3.5,PrizePicks,2026-04-22,,,5.5
Jalen Duren,DET,assists,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Suggs,ORL,threes,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Suggs,ORL,assists,3.5,PrizePicks,2026-04-22,,,5.5
Jalen Suggs,ORL,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Paolo Banchero,ORL,assists,3.5,PrizePicks,2026-04-22,,,5.5
Tobias Harris,DET,assists,3.5,PrizePicks,2026-04-22,,,3.0
Tobias Harris,DET,rebounds,3.5,PrizePicks,2026-04-22,,,6.0
Daniss Jenkins,DET,assists,3.5,PrizePicks,2026-04-22,,,3.5
Isaiah Stewart,DET,rebounds,3.5,PrizePicks,2026-04-22,,,4.5
Wendell Carter,ORL,assists,3.5,PrizePicks,2026-04-22,,,2.0
Ausar Thompson,DET,fgm,3.5,PrizePicks,2026-04-22,,,3.5
Ausar Thompson,DET,steals,3.5,PrizePicks,2026-04-22,,,2.5
Cade Cunningham,DET,steals,3.5,PrizePicks,2026-04-22,,,2.0
Daniss Jenkins,DET,rebounds,3.5,PrizePicks,2026-04-22,,,3.0
Duncan Robinson,DET,fgm,3.5,PrizePicks,2026-04-22,,,3.5
Isaiah Stewart,DET,blocks,3.5,PrizePicks,2026-04-22,,,2.5
Jalen Suggs,ORL,steals,3.5,PrizePicks,2026-04-22,,,2.5
Paolo Banchero,ORL,turnovers,3.5,PrizePicks,2026-04-22,,,3.5
Duncan Robinson,DET,rebounds_assists,3.5,PrizePicks,2026-04-22,,,6.0
Daniss Jenkins,DET,rebounds_assists,3.5,PrizePicks,2026-04-22,,,6.5
Isaiah Stewart,DET,rebounds_assists,3.5,PrizePicks,2026-04-22,,,5.5
Kevin Huerter,DET,points,3.5,PrizePicks,2026-04-22,,,7.0
Ausar Thompson,DET,blocks_steals,3.5,PrizePicks,2026-04-22,,,3.0
Jalen Suggs,ORL,blocks_steals,3.5,PrizePicks,2026-04-22,,,3.0
Kevin Huerter,DET,rebounds_assists,3.5,PrizePicks,2026-04-22,,,4.5
Kevin Huerter,DET,rebounds,3.5,PrizePicks,2026-04-22,,,3.0
Ausar Thompson,DET,assists,2.5,PrizePicks,2026-04-22,,,4.0
Cade Cunningham,DET,threes,2.5,PrizePicks,2026-04-22,,,2.5
Desmond Bane,ORL,threes,2.5,PrizePicks,2026-04-22,,,2.5
Desmond Bane,ORL,assists,2.5,PrizePicks,2026-04-22,,,4.0
Desmond Bane,ORL,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Duncan Robinson,DET,threes,2.5,PrizePicks,2026-04-22,,,3.0
Duncan Robinson,DET,assists,2.5,PrizePicks,2026-04-22,,,2.5
Duncan Robinson,DET,rebounds,2.5,PrizePicks,2026-04-22,,,3.0
Franz Wagner,ORL,threes,2.5,PrizePicks,2026-04-22,,,1.5
Franz Wagner,ORL,assists,2.5,PrizePicks,2026-04-22,,,4.0
Jalen Duren,DET,assists,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Suggs,ORL,threes,2.5,PrizePicks,2026-04-22,,,3.0
Jalen Suggs,ORL,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Paolo Banchero,ORL,threes,2.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,threes,2.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,assists,2.5,PrizePicks,2026-04-22,,,3.0
Wendell Carter,ORL,assists,2.5,PrizePicks,2026-04-22,,,2.0
Daniss Jenkins,DET,threes,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,rebounds,2.5,PrizePicks,2026-04-22,,,4.5
Ausar Thompson,DET,blocks_steals,2.5,PrizePicks,2026-04-22,,,3.0
Ausar Thompson,DET,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Ausar Thompson,DET,steals,2.5,PrizePicks,2026-04-22,,,2.5
Cade Cunningham,DET,steals,2.5,PrizePicks,2026-04-22,,,2.0
Daniss Jenkins,DET,rebounds,2.5,PrizePicks,2026-04-22,,,3.0
Desmond Bane,ORL,steals,2.5,PrizePicks,2026-04-22,,,1.5
Desmond Bane,ORL,turnovers,2.5,PrizePicks,2026-04-22,,,2.5
Franz Wagner,ORL,steals,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,blocks,2.5,PrizePicks,2026-04-22,,,2.5
Isaiah Stewart,DET,fgm,2.5,PrizePicks,2026-04-22,,,2.5
Jalen Suggs,ORL,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Jalen Suggs,ORL,steals,2.5,PrizePicks,2026-04-22,,,2.5
Paolo Banchero,ORL,steals,2.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,steals,2.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,blocks_steals,2.5,PrizePicks,2026-04-22,,,2.0
Jalen Duren,DET,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Desmond Bane,ORL,blocks_steals,2.5,PrizePicks,2026-04-22,,,2.0
Jalen Duren,DET,blocks_steals,2.5,PrizePicks,2026-04-22,,,2.0
Wendell Carter,ORL,blocks_steals,2.5,PrizePicks,2026-04-22,,,2.0
Jalen Suggs,ORL,blocks_steals,2.5,PrizePicks,2026-04-22,,,3.0
Kevin Huerter,DET,rebounds,2.5,PrizePicks,2026-04-22,,,3.0
Kevin Huerter,DET,assists,2.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,rebounds_assists,2.5,PrizePicks,2026-04-22,,,4.5
Cade Cunningham,DET,blocks,2.5,PrizePicks,2026-04-22,,,1.5
Daniss Jenkins,DET,fgm,2.5,PrizePicks,2026-04-22,,,2.5
Kevin Huerter,DET,threes,2.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,steals,2.5,PrizePicks,2026-04-22,,,1.5
Cade Cunningham,DET,blocks_steals,2.5,PrizePicks,2026-04-22,,,2.0
Cade Cunningham,DET,threes,1.5,PrizePicks,2026-04-22,,,2.5
Desmond Bane,ORL,threes,1.5,PrizePicks,2026-04-22,,,2.5
Duncan Robinson,DET,threes,1.5,PrizePicks,2026-04-22,,,3.0
Duncan Robinson,DET,assists,1.5,PrizePicks,2026-04-22,,,2.5
Franz Wagner,ORL,threes,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Suggs,ORL,threes,1.5,PrizePicks,2026-04-22,,,3.0
Paolo Banchero,ORL,threes,1.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,threes,1.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,threes,1.5,PrizePicks,2026-04-22,,,1.0
Wendell Carter,ORL,assists,1.5,PrizePicks,2026-04-22,,,2.0
Jalen Duren,DET,assists,1.5,PrizePicks,2026-04-22,,,3.0
Tobias Harris,DET,assists,1.5,PrizePicks,2026-04-22,,,3.0
Daniss Jenkins,DET,threes,1.5,PrizePicks,2026-04-22,,,1.5
Daniss Jenkins,DET,assists,1.5,PrizePicks,2026-04-22,,,3.5
Duncan Robinson,DET,rebounds,1.5,PrizePicks,2026-04-22,,,3.0
Ausar Thompson,DET,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Ausar Thompson,DET,steals,1.5,PrizePicks,2026-04-22,,,2.5
Ausar Thompson,DET,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Cade Cunningham,DET,steals,1.5,PrizePicks,2026-04-22,,,2.0
Daniss Jenkins,DET,rebounds,1.5,PrizePicks,2026-04-22,,,3.0
Daniss Jenkins,DET,steals,1.5,PrizePicks,2026-04-22,,,1.0
Daniss Jenkins,DET,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Desmond Bane,ORL,blocks_steals,1.5,PrizePicks,2026-04-22,,,2.0
Desmond Bane,ORL,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Desmond Bane,ORL,steals,1.5,PrizePicks,2026-04-22,,,1.5
Duncan Robinson,DET,steals,1.5,PrizePicks,2026-04-22,,,1.0
Franz Wagner,ORL,steals,1.5,PrizePicks,2026-04-22,,,1.5
Franz Wagner,ORL,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,blocks_steals,1.5,PrizePicks,2026-04-22,,,2.0
Isaiah Stewart,DET,blocks,1.5,PrizePicks,2026-04-22,,,2.5
Isaiah Stewart,DET,steals,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Duren,DET,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Duren,DET,steals,1.5,PrizePicks,2026-04-22,,,1.0
Jalen Duren,DET,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Suggs,ORL,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Paolo Banchero,ORL,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Paolo Banchero,ORL,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Paolo Banchero,ORL,steals,1.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,steals,1.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,blocks_steals,1.5,PrizePicks,2026-04-22,,,2.0
Wendell Carter,ORL,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,steals,1.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,turnovers,1.5,PrizePicks,2026-04-22,,,1.5
Jalen Duren,DET,blocks_steals,1.5,PrizePicks,2026-04-22,,,2.0
Jalen Suggs,ORL,steals,1.5,PrizePicks,2026-04-22,,,2.5
Tobias Harris,DET,blocks,1.5,PrizePicks,2026-04-22,,,1.0
Cade Cunningham,DET,blocks,1.5,PrizePicks,2026-04-22,,,1.5
Franz Wagner,ORL,blocks_steals,1.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,assists,1.5,PrizePicks,2026-04-22,,,1.5
Cade Cunningham,DET,blocks_steals,1.5,PrizePicks,2026-04-22,,,2.0
Kevin Huerter,DET,assists,1.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,fgm,1.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,threes,1.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,rebounds,1.5,PrizePicks,2026-04-22,,,3.0
Kevin Huerter,DET,steals,1.5,PrizePicks,2026-04-22,,,1.0
Franz Wagner,ORL,threes,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Duren,DET,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Paolo Banchero,ORL,threes,0.5,PrizePicks,2026-04-22,,,1.5
Paolo Banchero,ORL,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Tobias Harris,DET,threes,0.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,threes,0.5,PrizePicks,2026-04-22,,,1.0
Wendell Carter,ORL,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Daniss Jenkins,DET,threes,0.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,assists,0.5,PrizePicks,2026-04-22,,,2.0
Tobias Harris,DET,double_double,0.5,PrizePicks,2026-04-22,,,0.5
Ausar Thompson,DET,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Daniss Jenkins,DET,steals,0.5,PrizePicks,2026-04-22,,,1.0
Desmond Bane,ORL,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Desmond Bane,ORL,steals,0.5,PrizePicks,2026-04-22,,,1.5
Duncan Robinson,DET,steals,0.5,PrizePicks,2026-04-22,,,1.0
Duncan Robinson,DET,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Franz Wagner,ORL,steals,0.5,PrizePicks,2026-04-22,,,1.5
Isaiah Stewart,DET,threes,0.5,PrizePicks,2026-04-22,,,0.5
Isaiah Stewart,DET,steals,0.5,PrizePicks,2026-04-22,,,1.0
Isaiah Stewart,DET,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Jalen Duren,DET,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Jalen Duren,DET,steals,0.5,PrizePicks,2026-04-22,,,1.0
Jalen Suggs,ORL,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Paolo Banchero,ORL,steals,0.5,PrizePicks,2026-04-22,,,1.5
Tobias Harris,DET,steals,0.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Wendell Carter,ORL,steals,0.5,PrizePicks,2026-04-22,,,1.5
Cade Cunningham,DET,steals,0.5,PrizePicks,2026-04-22,,,2.0
Cade Cunningham,DET,blocks,0.5,PrizePicks,2026-04-22,,,1.5
Duncan Robinson,DET,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Franz Wagner,ORL,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Tobias Harris,DET,blocks,0.5,PrizePicks,2026-04-22,,,1.0
Daniss Jenkins,DET,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Daniss Jenkins,DET,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Duncan Robinson,DET,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Kevin Huerter,DET,threes,0.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,blocks_steals,0.5,PrizePicks,2026-04-22,,,0.5
Kevin Huerter,DET,blocks,0.5,PrizePicks,2026-04-22,,,0.5
Kevin Huerter,DET,assists,0.5,PrizePicks,2026-04-22,,,1.5
Kevin Huerter,DET,steals,0.5,PrizePicks,2026-04-22,,,1.0
Kevin Huerter,DET,turnovers,0.5,PrizePicks,2026-04-22,,,0.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,49.5,PrizePicks,2026-04-22,,,44.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,46.5,PrizePicks,2026-04-22,,,44.5
Devin Booker,PHX,points_rebounds_assists,44.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points_assists,44.5,PrizePicks,2026-04-22,,,37.5
Shai Gilgeous-Alexander,OKC,points_rebounds,44.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,44.5,PrizePicks,2026-04-22,,,44.5
Jalen Williams + Devin Booker,OKC/PHX,points,41.5,PrizePicks,2026-04-22,,,41.5
Chet Holmgren + Devin Booker,OKC/PHX,points,40.0,PrizePicks,2026-04-22,,,40.0
Devin Booker,PHX,points_assists,39.5,PrizePicks,2026-04-22,,,29.0
Devin Booker,PHX,points_rebounds,39.5,PrizePicks,2026-04-22,,,29.5
Devin Booker,PHX,points_rebounds_assists,39.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points,39.5,PrizePicks,2026-04-22,,,31.5
Shai Gilgeous-Alexander,OKC,points_assists,39.5,PrizePicks,2026-04-22,,,37.5
Shai Gilgeous-Alexander,OKC,points_rebounds,39.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,39.5,PrizePicks,2026-04-22,,,44.5
Shai Gilgeous-Alexander,OKC,points_rebounds_assists,37.5,PrizePicks,2026-04-22,,,44.5
Jalen Williams + Jalen Green,OKC/PHX,points,37.5,PrizePicks,2026-04-22,,,37.5
Shai Gilgeous-Alexander,OKC,points_assists,35.5,PrizePicks,2026-04-22,,,37.5
Chet Holmgren + Jalen Green,OKC/PHX,points,35.5,PrizePicks,2026-04-22,,,35.5
Jalen Williams + Dillon Brooks,OKC/PHX,points,35.0,PrizePicks,2026-04-22,,,35.0
Chet Holmgren,OKC,points_rebounds,34.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-22,,,27.5
Devin Booker,PHX,points_assists,34.5,PrizePicks,2026-04-22,,,29.0
Devin Booker,PHX,points_rebounds,34.5,PrizePicks,2026-04-22,,,29.5
Devin Booker,PHX,points_rebounds_assists,34.5,PrizePicks,2026-04-22,,,33.5
Jalen Green,PHX,points_rebounds,34.5,PrizePicks,2026-04-22,,,26.5
Jalen Green,PHX,points_rebounds_assists,34.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points_rebounds_assists,34.5,PrizePicks,2026-04-22,,,27.5
Shai Gilgeous-Alexander,OKC,points,34.5,PrizePicks,2026-04-22,,,31.5
Jalen Williams,OKC,points_rebounds,34.5,PrizePicks,2026-04-22,,,26.5
Shai Gilgeous-Alexander,OKC,points_rebounds,33.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points,33.5,PrizePicks,2026-04-22,,,31.5
Chet Holmgren + Dillon Brooks,OKC/PHX,points,33.5,PrizePicks,2026-04-22,,,33.5
Devin Booker,PHX,points_rebounds_assists,32.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points_rebounds,32.5,PrizePicks,2026-04-22,,,33.5
Chet Holmgren,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-22,,,27.5
Jalen Green,PHX,points_rebounds_assists,31.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points_rebounds_assists,31.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points_rebounds,29.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,27.5
Devin Booker,PHX,points,29.5,PrizePicks,2026-04-22,,,22.5
Devin Booker,PHX,points_assists,29.5,PrizePicks,2026-04-22,,,29.0
Devin Booker,PHX,points_rebounds,29.5,PrizePicks,2026-04-22,,,29.5
Devin Booker,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,33.5
Dillon Brooks,PHX,points_rebounds,29.5,PrizePicks,2026-04-22,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,22.5
Jalen Green,PHX,points_assists,29.5,PrizePicks,2026-04-22,,,23.0
Jalen Green,PHX,points_rebounds,29.5,PrizePicks,2026-04-22,,,26.5
Jalen Green,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points_assists,29.5,PrizePicks,2026-04-22,,,23.5
Jalen Williams,OKC,points_rebounds,29.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-22,,,27.5
Shai Gilgeous-Alexander,OKC,points,29.5,PrizePicks,2026-04-22,,,31.5
Shai Gilgeous-Alexander,OKC,points_rebounds,29.5,PrizePicks,2026-04-22,,,33.5
Shai Gilgeous-Alexander,OKC,points_assists,29.5,PrizePicks,2026-04-22,,,37.5
Devin Booker,PHX,points_assists,28.5,PrizePicks,2026-04-22,,,29.0
Devin Booker,PHX,points_rebounds_assists,28.5,PrizePicks,2026-04-22,,,33.5
Chet Holmgren,OKC,points_rebounds_assists,27.5,PrizePicks,2026-04-22,,,27.5
Devin Booker,PHX,points_rebounds,27.5,PrizePicks,2026-04-22,,,29.5
Shai Gilgeous-Alexander,OKC,points,27.5,PrizePicks,2026-04-22,,,31.5
Jalen Green,PHX,points_rebounds_assists,26.5,PrizePicks,2026-04-22,,,26.5
Devin Booker,PHX,points,26.5,PrizePicks,2026-04-22,,,22.5
Devin Booker,PHX,points_assists,26.5,PrizePicks,2026-04-22,,,29.0
Chet Holmgren,OKC,points_rebounds,25.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,27.5
Dillon Brooks,PHX,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,22.5
Isaiah Hartenstein,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,18.5
Jalen Williams,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points,24.5,PrizePicks,2026-04-22,,,16.5
Chet Holmgren,OKC,points_assists,24.5,PrizePicks,2026-04-22,,,18.5
Chet Holmgren,OKC,points_rebounds,24.5,PrizePicks,2026-04-22,,,27.5
Chet Holmgren,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,27.5
Devin Booker,PHX,points,24.5,PrizePicks,2026-04-22,,,22.5
Devin Booker,PHX,points_assists,24.5,PrizePicks,2026-04-22,,,29.0
Devin Booker,PHX,points_rebounds,24.5,PrizePicks,2026-04-22,,,29.5
Dillon Brooks,PHX,points,24.5,PrizePicks,2026-04-22,,,17.0
Dillon Brooks,PHX,points_assists,24.5,PrizePicks,2026-04-22,,,17.5
Dillon Brooks,PHX,points_rebounds,24.5,PrizePicks,2026-04-22,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,22.5
Isaiah Hartenstein,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,18.5
Jalen Green,PHX,points,24.5,PrizePicks,2026-04-22,,,18.5
Jalen Green,PHX,points_assists,24.5,PrizePicks,2026-04-22,,,23.0
Jalen Green,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points,24.5,PrizePicks,2026-04-22,,,17.5
Jalen Williams,OKC,points_assists,24.5,PrizePicks,2026-04-22,,,23.5
Jalen Williams,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,27.5
Mark Williams,PHX,points_rebounds,24.5,PrizePicks,2026-04-22,,,16.5
Mark Williams,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-22,,,19.5
Shai Gilgeous-Alexander,OKC,points,24.5,PrizePicks,2026-04-22,,,31.5
Jalen Green,PHX,points_rebounds,23.5,PrizePicks,2026-04-22,,,26.5
Jalen Williams,OKC,points_rebounds,23.5,PrizePicks,2026-04-22,,,26.5
