player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Deandre Ayton,LAL,points,11.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.5
Jabari Smith,HOU,points,11.5,PrizePicks,2026-04-21,,,14.0
Jabari Smith,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.0
Kevin Durant,HOU,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.0
LeBron James,LAL,assists,11.5,PrizePicks,2026-04-21,,,8.75
Luke Kennard,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,8.0
Marcus Smart,LAL,points,11.5,PrizePicks,2026-04-21,,,10.5
Rui Hachimura,LAL,points,11.5,PrizePicks,2026-04-21,,,13.5
Amen Thompson,HOU,points,11.5,PrizePicks,2026-04-21,,,16.25
Luke Kennard,LAL,points,11.5,PrizePicks,2026-04-21,,,13.5
Jake LaRavia,LAL,points_rebounds_assists,11.5,PrizePicks,2026-04-21,,,13.0
Reed Sheppard,HOU,points_assists,11.5,PrizePicks,2026-04-21,,,16.5
Reed Sheppard,HOU,points_rebounds,11.5,PrizePicks,2026-04-21,,,15.0
Tari Eason,HOU,points_rebounds,11.5,PrizePicks,2026-04-21,,,13.0
Jake LaRavia,LAL,points_assists,11.5,PrizePicks,2026-04-21,,,11.5
Jake LaRavia,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,10.0
Marcus Smart,LAL,points_assists,11.5,PrizePicks,2026-04-21,,,16.5
Marcus Smart,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,13.5
Jarred Vanderbilt,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,8.25
Tari Eason,HOU,points,11.5,PrizePicks,2026-04-21,,,7.5
Jake LaRavia,LAL,points,11.5,PrizePicks,2026-04-21,,,6.5
Marcus Smart,LAL,rebounds_assists,11.5,PrizePicks,2026-04-21,,,8.5
Jaxson Hayes,LAL,points_rebounds,11.5,PrizePicks,2026-04-21,,,9.0
Tari Eason,HOU,points_rebounds_assists,11.5,PrizePicks,2026-04-21,,,14.75
Alperen Sengun,HOU,rebounds,10.5,PrizePicks,2026-04-21,,,9.5
Amen Thompson,HOU,rebounds,10.5,PrizePicks,2026-04-21,,,8.5
Deandre Ayton,LAL,rebounds,10.5,PrizePicks,2026-04-21,,,8.0
LeBron James,LAL,assists,10.5,PrizePicks,2026-04-21,,,8.75
Marcus Smart + Alperen Sengun,LAL/HOU,assists,10.5,PrizePicks,2026-04-21,,,10.5
Deandre Ayton,LAL,fga,10.5,PrizePicks,2026-04-21,,,10.5
Deandre Ayton,LAL,rebounds_assists,10.5,PrizePicks,2026-04-21,,,9.5
Jabari Smith,HOU,rebounds_assists,10.5,PrizePicks,2026-04-21,,,9.0
Reed Sheppard,HOU,fga,10.5,PrizePicks,2026-04-21,,,10.5
Amen Thompson,HOU,rebounds_assists,10.5,PrizePicks,2026-04-21,,,12.5
Josh Okogie,HOU,points_rebounds_assists,10.5,PrizePicks,2026-04-21,,,12.5
Jake LaRavia,LAL,points_rebounds,10.5,PrizePicks,2026-04-21,,,10.0
Kevin Durant,HOU,rebounds_assists,10.5,PrizePicks,2026-04-21,,,10.0
Alperen Sengun,HOU,rebounds,9.5,PrizePicks,2026-04-21,,,9.5
Amen Thompson,HOU,rebounds,9.5,PrizePicks,2026-04-21,,,8.5
Deandre Ayton,LAL,points,9.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,points_assists,9.5,PrizePicks,2026-04-21,,,13.5
Deandre Ayton,LAL,rebounds,9.5,PrizePicks,2026-04-21,,,8.0
Jabari Smith,HOU,rebounds,9.5,PrizePicks,2026-04-21,,,7.0
Jabari Smith,HOU,rebounds_assists,9.5,PrizePicks,2026-04-21,,,9.0
Kevin Durant,HOU,rebounds_assists,9.5,PrizePicks,2026-04-21,,,10.0
LeBron James,LAL,rebounds,9.5,PrizePicks,2026-04-21,,,7.0
Luke Kennard,LAL,points,9.5,PrizePicks,2026-04-21,,,13.5
Luke Kennard,LAL,rebounds_assists,9.5,PrizePicks,2026-04-21,,,8.0
Marcus Smart,LAL,points_rebounds,9.5,PrizePicks,2026-04-21,,,13.5
Reed Sheppard,HOU,points,9.5,PrizePicks,2026-04-21,,,13.5
Rui Hachimura,LAL,points,9.5,PrizePicks,2026-04-21,,,13.5
Luke Kennard + Alperen Sengun,LAL/HOU,assists,9.5,PrizePicks,2026-04-21,,,9.5
Marcus Smart,LAL,rebounds_assists,9.5,PrizePicks,2026-04-21,,,8.5
Amen Thompson,HOU,rebounds_assists,9.5,PrizePicks,2026-04-21,,,12.5
Jabari Smith,HOU,points,9.5,PrizePicks,2026-04-21,,,14.0
Jake LaRavia,LAL,points,9.5,PrizePicks,2026-04-21,,,6.5
Jake LaRavia,LAL,points_rebounds,9.5,PrizePicks,2026-04-21,,,10.0
Marcus Smart,LAL,points,9.5,PrizePicks,2026-04-21,,,10.5
Tari Eason,HOU,points,9.5,PrizePicks,2026-04-21,,,7.5
Reed Sheppard,HOU,rebounds_assists,9.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,points_rebounds,9.5,PrizePicks,2026-04-21,,,13.0
Jarred Vanderbilt,LAL,points_rebounds,9.5,PrizePicks,2026-04-21,,,8.25
Jake LaRavia,LAL,points_rebounds_assists,9.5,PrizePicks,2026-04-21,,,13.0
Rui Hachimura,LAL,points_assists,9.5,PrizePicks,2026-04-21,,,15.0
Reed Sheppard,HOU,points_rebounds,9.5,PrizePicks,2026-04-21,,,15.0
Marcus Smart,LAL,fga,9.5,PrizePicks,2026-04-21,,,9.5
Jaxson Hayes,LAL,points,9.5,PrizePicks,2026-04-21,,,5.5
LeBron James,LAL,assists,9.0,PrizePicks,2026-04-21,,,8.75
Luke Kennard + Amen Thompson,LAL/HOU,assists,9.0,PrizePicks,2026-04-21,,,9.0
Jaxson Hayes,LAL,points_rebounds,9.0,PrizePicks,2026-04-21,,,9.0
Alperen Sengun,HOU,assists,8.5,PrizePicks,2026-04-21,,,6.0
Amen Thompson,HOU,rebounds,8.5,PrizePicks,2026-04-21,,,8.5
Deandre Ayton,LAL,rebounds,8.5,PrizePicks,2026-04-21,,,8.0
Jabari Smith,HOU,rebounds,8.5,PrizePicks,2026-04-21,,,7.0
LeBron James,LAL,assists,8.5,PrizePicks,2026-04-21,,,8.75
LeBron James,LAL,rebounds,8.5,PrizePicks,2026-04-21,,,7.0
Jake LaRavia,LAL,points_assists,8.5,PrizePicks,2026-04-21,,,11.5
Deandre Ayton,LAL,rebounds_assists,8.5,PrizePicks,2026-04-21,,,9.5
Jake LaRavia,LAL,points,8.5,PrizePicks,2026-04-21,,,6.5
Jake LaRavia,LAL,points_rebounds_assists,8.5,PrizePicks,2026-04-21,,,13.0
Jake LaRavia,LAL,rebounds_assists,8.5,PrizePicks,2026-04-21,,,6.0
Jarred Vanderbilt,LAL,rebounds_assists,8.5,PrizePicks,2026-04-21,,,6.5
Kevin Durant,HOU,rebounds_assists,8.5,PrizePicks,2026-04-21,,,10.0
Luke Kennard,LAL,rebounds_assists,8.5,PrizePicks,2026-04-21,,,8.0
Kevin Durant,HOU,fgm,8.5,PrizePicks,2026-04-21,,,8.5
Marcus Smart,LAL,points,8.5,PrizePicks,2026-04-21,,,10.5
Jabari Smith,HOU,rebounds_assists,8.5,PrizePicks,2026-04-21,,,9.0
Jake LaRavia,LAL,points_rebounds,8.5,PrizePicks,2026-04-21,,,10.0
Josh Okogie,HOU,points,8.5,PrizePicks,2026-04-21,,,6.5
Josh Okogie,HOU,points_rebounds_assists,8.5,PrizePicks,2026-04-21,,,12.5
Tari Eason,HOU,points_assists,8.5,PrizePicks,2026-04-21,,,8.5
Tari Eason,HOU,rebounds_assists,8.5,PrizePicks,2026-04-21,,,6.5
Luke Kennard + Kevin Durant,LAL/HOU,assists,8.0,PrizePicks,2026-04-21,,,8.0
Deandre Ayton,LAL,rebounds,8.0,PrizePicks,2026-04-21,,,8.0
Alperen Sengun,HOU,assists,7.5,PrizePicks,2026-04-21,,,6.0
Alperen Sengun,HOU,rebounds,7.5,PrizePicks,2026-04-21,,,9.5
Amen Thompson,HOU,assists,7.5,PrizePicks,2026-04-21,,,5.25
Deandre Ayton,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,9.5
Jabari Smith,HOU,rebounds,7.5,PrizePicks,2026-04-21,,,7.0
Kevin Durant,HOU,rebounds,7.5,PrizePicks,2026-04-21,,,5.25
Kevin Durant,HOU,rebounds_assists,7.5,PrizePicks,2026-04-21,,,10.0
LeBron James,LAL,assists,7.5,PrizePicks,2026-04-21,,,8.75
LeBron James,LAL,rebounds,7.5,PrizePicks,2026-04-21,,,7.0
Luke Kennard,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,8.0
Marcus Smart,LAL,points,7.5,PrizePicks,2026-04-21,,,10.5
Jabari Smith,HOU,rebounds_assists,7.5,PrizePicks,2026-04-21,,,9.0
Marcus Smart,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,8.5
Tari Eason,HOU,points,7.5,PrizePicks,2026-04-21,,,7.5
Tari Eason,HOU,rebounds,7.5,PrizePicks,2026-04-21,,,5.5
Reed Sheppard,HOU,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.5
Jake LaRavia,LAL,points_rebounds,7.5,PrizePicks,2026-04-21,,,10.0
Jake LaRavia,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.0
Deandre Ayton,LAL,rebounds,7.5,PrizePicks,2026-04-21,,,8.0
Jarred Vanderbilt,LAL,points,7.5,PrizePicks,2026-04-21,,,4.5
Reed Sheppard,HOU,points,7.5,PrizePicks,2026-04-21,,,13.5
Alperen Sengun,HOU,fgm,7.5,PrizePicks,2026-04-21,,,7.5
Jarred Vanderbilt,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.5
Josh Okogie,HOU,rebounds_assists,7.5,PrizePicks,2026-04-21,,,5.5
Rui Hachimura,LAL,rebounds_assists,7.5,PrizePicks,2026-04-21,,,5.5
Jaxson Hayes,LAL,points,7.5,PrizePicks,2026-04-21,,,5.5
Jaxson Hayes,LAL,points_rebounds,7.5,PrizePicks,2026-04-21,,,9.0
Josh Okogie,HOU,points,7.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,rebounds_assists,7.5,PrizePicks,2026-04-21,,,6.5
Jarred Vanderbilt,LAL,points_rebounds,7.0,PrizePicks,2026-04-21,,,8.25
Alperen Sengun,HOU,assists,6.5,PrizePicks,2026-04-21,,,6.0
Alperen Sengun,HOU,rebounds,6.5,PrizePicks,2026-04-21,,,9.5
Amen Thompson,HOU,assists,6.5,PrizePicks,2026-04-21,,,5.25
Amen Thompson,HOU,rebounds,6.5,PrizePicks,2026-04-21,,,8.5
Deandre Ayton,LAL,rebounds,6.5,PrizePicks,2026-04-21,,,8.0
Jabari Smith,HOU,rebounds,6.5,PrizePicks,2026-04-21,,,7.0
Kevin Durant,HOU,assists,6.5,PrizePicks,2026-04-21,,,4.5
Kevin Durant,HOU,rebounds,6.5,PrizePicks,2026-04-21,,,5.25
LeBron James,LAL,assists,6.5,PrizePicks,2026-04-21,,,8.75
Luke Kennard,LAL,assists,6.5,PrizePicks,2026-04-21,,,5.0
Rui Hachimura,LAL,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
LeBron James,LAL,rebounds,6.5,PrizePicks,2026-04-21,,,7.0
Jake LaRavia,LAL,points,6.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,rebounds,6.5,PrizePicks,2026-04-21,,,5.5
Jarred Vanderbilt,LAL,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
Deandre Ayton,LAL,fgm,6.5,PrizePicks,2026-04-21,,,6.5
Jake LaRavia,LAL,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.0
Jarred Vanderbilt,LAL,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.5
Josh Okogie,HOU,rebounds_assists,6.5,PrizePicks,2026-04-21,,,5.5
Luke Kennard,LAL,rebounds_assists,6.5,PrizePicks,2026-04-21,,,8.0
Marcus Smart,LAL,rebounds_assists,6.5,PrizePicks,2026-04-21,,,8.5
Reed Sheppard,HOU,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.5
Rui Hachimura,LAL,rebounds_assists,6.5,PrizePicks,2026-04-21,,,5.5
Tari Eason,HOU,points,6.5,PrizePicks,2026-04-21,,,7.5
Tari Eason,HOU,fga,6.5,PrizePicks,2026-04-21,,,6.5
Jaxson Hayes,LAL,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
Jaxson Hayes,LAL,points,6.5,PrizePicks,2026-04-21,,,5.5
Josh Okogie,HOU,points,6.5,PrizePicks,2026-04-21,,,6.5
Amen Thompson,HOU,fgm,6.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,rebounds_assists,6.5,PrizePicks,2026-04-21,,,6.5
Jaxson Hayes,LAL,points_rebounds,6.5,PrizePicks,2026-04-21,,,9.0
Jabari Smith,HOU,rebounds_assists,6.5,PrizePicks,2026-04-21,,,9.0
Alperen Sengun,HOU,assists,5.5,PrizePicks,2026-04-21,,,6.0
Amen Thompson,HOU,assists,5.5,PrizePicks,2026-04-21,,,5.25
Amen Thompson,HOU,rebounds,5.5,PrizePicks,2026-04-21,,,8.5
Jabari Smith,HOU,rebounds,5.5,PrizePicks,2026-04-21,,,7.0
Kevin Durant,HOU,assists,5.5,PrizePicks,2026-04-21,,,4.5
Kevin Durant,HOU,rebounds,5.5,PrizePicks,2026-04-21,,,5.25
LeBron James,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,7.0
Luke Kennard,LAL,assists,5.5,PrizePicks,2026-04-21,,,5.0
Luke Kennard,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,4.0
Marcus Smart,LAL,assists,5.5,PrizePicks,2026-04-21,,,4.5
Reed Sheppard,HOU,threes,5.5,PrizePicks,2026-04-21,,,3.5
Reed Sheppard,HOU,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.5
Rui Hachimura,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Reed Sheppard,HOU,assists,5.5,PrizePicks,2026-04-21,,,4.0
Jake LaRavia,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,3.5
Jake LaRavia,LAL,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.0
Tari Eason,HOU,rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Jarred Vanderbilt,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Jarred Vanderbilt,LAL,points,5.5,PrizePicks,2026-04-21,,,4.5
Tari Eason,HOU,points,5.5,PrizePicks,2026-04-21,,,7.5
Jake LaRavia,LAL,points,5.5,PrizePicks,2026-04-21,,,6.5
Jabari Smith,HOU,fgm,5.5,PrizePicks,2026-04-21,,,5.5
Jake LaRavia,LAL,fga,5.5,PrizePicks,2026-04-21,,,5.5
Josh Okogie,HOU,rebounds,5.5,PrizePicks,2026-04-21,,,4.0
Josh Okogie,HOU,rebounds_assists,5.5,PrizePicks,2026-04-21,,,5.5
Luke Kennard,LAL,fgm,5.5,PrizePicks,2026-04-21,,,5.5
Rui Hachimura,LAL,rebounds_assists,5.5,PrizePicks,2026-04-21,,,5.5
Deandre Ayton,LAL,defensive_rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Jarred Vanderbilt,LAL,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.5
Luke Kennard,LAL,rebounds_assists,5.5,PrizePicks,2026-04-21,,,8.0
Jaxson Hayes,LAL,points,5.5,PrizePicks,2026-04-21,,,5.5
Jaxson Hayes,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Josh Okogie,HOU,points,5.5,PrizePicks,2026-04-21,,,6.5
LeBron James,LAL,fta,5.5,PrizePicks,2026-04-21,,,5.5
Tari Eason,HOU,rebounds_assists,5.5,PrizePicks,2026-04-21,,,6.5
Deandre Ayton,LAL,rebounds,5.5,PrizePicks,2026-04-21,,,8.0
Jaxson Hayes,LAL,points_rebounds,5.5,PrizePicks,2026-04-21,,,9.0
Luke Kennard + Reed Sheppard,LAL/HOU,threes,5.0,PrizePicks,2026-04-21,,,5.0
Kevin Durant,HOU,rebounds,5.0,PrizePicks,2026-04-21,,,5.25
Amen Thompson,HOU,assists,5.0,PrizePicks,2026-04-21,,,5.25
Alperen Sengun,HOU,assists,4.5,PrizePicks,2026-04-21,,,6.0
Amen Thompson,HOU,assists,4.5,PrizePicks,2026-04-21,,,5.25
Jabari Smith,HOU,rebounds,4.5,PrizePicks,2026-04-21,,,7.0
Kevin Durant,HOU,rebounds,4.5,PrizePicks,2026-04-21,,,5.25
Luke Kennard,LAL,assists,4.5,PrizePicks,2026-04-21,,,5.0
Luke Kennard,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,4.0
Marcus Smart,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,3.0
Reed Sheppard,HOU,threes,4.5,PrizePicks,2026-04-21,,,3.5
Reed Sheppard,HOU,assists,4.5,PrizePicks,2026-04-21,,,4.0
Reed Sheppard,HOU,rebounds,4.5,PrizePicks,2026-04-21,,,3.0
Rui Hachimura,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Rui Hachimura,LAL,rebounds_assists,4.5,PrizePicks,2026-04-21,,,5.5
Kevin Durant,HOU,threes,4.5,PrizePicks,2026-04-21,,,3.0
Kevin Durant,HOU,assists,4.5,PrizePicks,2026-04-21,,,4.5
Rui Hachimura + Reed Sheppard,LAL/HOU,threes,4.5,PrizePicks,2026-04-21,,,4.5
Luke Kennard + Kevin Durant,LAL/HOU,threes,4.5,PrizePicks,2026-04-21,,,4.5
Luke Kennard,LAL,threes,4.5,PrizePicks,2026-04-21,,,3.0
LeBron James,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,7.0
Jake LaRavia,LAL,points,4.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,points,4.5,PrizePicks,2026-04-21,,,7.5
Reed Sheppard,HOU,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.5
Jake LaRavia,LAL,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.0
Jarred Vanderbilt,LAL,points,4.5,PrizePicks,2026-04-21,,,4.5
Jake LaRavia,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,3.5
Jarred Vanderbilt,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Alperen Sengun,HOU,fta,4.5,PrizePicks,2026-04-21,,,4.5
Amen Thompson,HOU,fta,4.5,PrizePicks,2026-04-21,,,4.5
Jarred Vanderbilt,LAL,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.5
Josh Okogie,HOU,fga,4.5,PrizePicks,2026-04-21,,,4.5
Josh Okogie,HOU,rebounds,4.5,PrizePicks,2026-04-21,,,4.0
Reed Sheppard,HOU,fgm,4.5,PrizePicks,2026-04-21,,,4.5
Josh Okogie,HOU,rebounds_assists,4.5,PrizePicks,2026-04-21,,,5.5
Kevin Durant,HOU,ftm,4.5,PrizePicks,2026-04-21,,,4.5
Amen Thompson,HOU,defensive_rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Jarred Vanderbilt,LAL,points_rebounds,4.5,PrizePicks,2026-04-21,,,8.25
Jaxson Hayes,LAL,points,4.5,PrizePicks,2026-04-21,,,5.5
Jaxson Hayes,LAL,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Tari Eason,HOU,rebounds,4.5,PrizePicks,2026-04-21,,,5.5
Josh Okogie,HOU,points,4.5,PrizePicks,2026-04-21,,,6.5
Tari Eason,HOU,rebounds_assists,4.5,PrizePicks,2026-04-21,,,6.5
Luke Kennard + Jabari Smith,LAL/HOU,threes,4.0,PrizePicks,2026-04-21,,,4.0
Alperen Sengun,HOU,assists,3.5,PrizePicks,2026-04-21,,,6.0
Amen Thompson,HOU,assists,3.5,PrizePicks,2026-04-21,,,5.25
Jabari Smith,HOU,threes,3.5,PrizePicks,2026-04-21,,,2.5
Kevin Durant,HOU,threes,3.5,PrizePicks,2026-04-21,,,3.0
Kevin Durant,HOU,assists,3.5,PrizePicks,2026-04-21,,,4.5
Kevin Durant,HOU,rebounds,3.5,PrizePicks,2026-04-21,,,5.25
LeBron James,LAL,threes,3.5,PrizePicks,2026-04-21,,,2.0
Luke Kennard,LAL,threes,3.5,PrizePicks,2026-04-21,,,3.0
Luke Kennard,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,4.0
Marcus Smart,LAL,threes,3.5,PrizePicks,2026-04-21,,,2.0
Marcus Smart,LAL,assists,3.5,PrizePicks,2026-04-21,,,4.5
Marcus Smart,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,3.0
Reed Sheppard,HOU,threes,3.5,PrizePicks,2026-04-21,,,3.5
Reed Sheppard,HOU,assists,3.5,PrizePicks,2026-04-21,,,4.0
Reed Sheppard,HOU,rebounds,3.5,PrizePicks,2026-04-21,,,3.0
Rui Hachimura,LAL,threes,3.5,PrizePicks,2026-04-21,,,2.5
Rui Hachimura,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Jake LaRavia,LAL,assists,3.5,PrizePicks,2026-04-21,,,2.5
Jake LaRavia,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,3.5
Tari Eason,HOU,rebounds,3.5,PrizePicks,2026-04-21,,,5.5
Jarred Vanderbilt,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Jarred Vanderbilt,LAL,points,3.5,PrizePicks,2026-04-21,,,4.5
Amen Thompson,HOU,steals,3.5,PrizePicks,2026-04-21,,,2.5
Alperen Sengun,HOU,personal_fouls,3.5,PrizePicks,2026-04-21,,,3.5
Jake LaRavia,LAL,rebounds_assists,3.5,PrizePicks,2026-04-21,,,6.0
Josh Okogie,HOU,rebounds,3.5,PrizePicks,2026-04-21,,,4.0
Josh Okogie,HOU,rebounds_assists,3.5,PrizePicks,2026-04-21,,,5.5
LeBron James,LAL,turnovers,3.5,PrizePicks,2026-04-21,,,3.5
Marcus Smart,LAL,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Rui Hachimura,LAL,rebounds_assists,3.5,PrizePicks,2026-04-21,,,5.5
Amen Thompson,HOU,ftm,3.5,PrizePicks,2026-04-21,,,3.5
Jabari Smith,HOU,assists,3.5,PrizePicks,2026-04-21,,,2.5
Jaxson Hayes,LAL,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Jaxson Hayes,LAL,fga,3.5,PrizePicks,2026-04-21,,,3.5
Jaxson Hayes,LAL,points,3.5,PrizePicks,2026-04-21,,,5.5
Jake LaRavia,LAL,points,3.5,PrizePicks,2026-04-21,,,6.5
Alperen Sengun,HOU,offensive_rebounds,3.0,PrizePicks,2026-04-21,,,3.0
Amen Thompson,HOU,offensive_rebounds,3.0,PrizePicks,2026-04-21,,,3.0
Jabari Smith,HOU,threes,2.5,PrizePicks,2026-04-21,,,2.5
Jabari Smith,HOU,assists,2.5,PrizePicks,2026-04-21,,,2.5
Kevin Durant,HOU,threes,2.5,PrizePicks,2026-04-21,,,3.0
LeBron James,LAL,threes,2.5,PrizePicks,2026-04-21,,,2.0
Luke Kennard,LAL,threes,2.5,PrizePicks,2026-04-21,,,3.0
Luke Kennard,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,4.0
Marcus Smart,LAL,threes,2.5,PrizePicks,2026-04-21,,,2.0
Marcus Smart,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,3.0
Reed Sheppard,HOU,threes,2.5,PrizePicks,2026-04-21,,,3.5
Reed Sheppard,HOU,rebounds,2.5,PrizePicks,2026-04-21,,,3.0
Rui Hachimura,LAL,threes,2.5,PrizePicks,2026-04-21,,,2.5
Rui Hachimura,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
Deandre Ayton,LAL,assists,2.5,PrizePicks,2026-04-21,,,1.5
Luke Kennard,LAL,assists,2.5,PrizePicks,2026-04-21,,,5.0
Rui Hachimura,LAL,assists,2.5,PrizePicks,2026-04-21,,,1.5
Reed Sheppard,HOU,assists,2.5,PrizePicks,2026-04-21,,,4.0
Tari Eason,HOU,threes,2.5,PrizePicks,2026-04-21,,,1.5
Jake LaRavia,LAL,assists,2.5,PrizePicks,2026-04-21,,,2.5
Jake LaRavia,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,3.5
Jarred Vanderbilt,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
Amen Thompson,HOU,steals,2.5,PrizePicks,2026-04-21,,,2.5
Deandre Ayton,LAL,blocks,2.5,PrizePicks,2026-04-21,,,1.5
LeBron James,LAL,steals,2.5,PrizePicks,2026-04-21,,,1.5
Marcus Smart,LAL,steals,2.5,PrizePicks,2026-04-21,,,1.5
Reed Sheppard,HOU,steals,2.5,PrizePicks,2026-04-21,,,1.5
Tari Eason,HOU,steals,2.5,PrizePicks,2026-04-21,,,1.5
Alperen Sengun,HOU,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Deandre Ayton,LAL,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Jabari Smith,HOU,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
LeBron James,LAL,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Reed Sheppard,HOU,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Alperen Sengun,HOU,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Alperen Sengun,HOU,steals,2.5,PrizePicks,2026-04-21,,,1.5
Amen Thompson,HOU,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Deandre Ayton,LAL,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jabari Smith,HOU,fta,2.5,PrizePicks,2026-04-21,,,2.5
Jake LaRavia,LAL,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Jake LaRavia,LAL,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jarred Vanderbilt,LAL,assists,2.5,PrizePicks,2026-04-21,,,1.5
Jarred Vanderbilt,LAL,points,2.5,PrizePicks,2026-04-21,,,4.5
Josh Okogie,HOU,assists,2.5,PrizePicks,2026-04-21,,,1.5
Josh Okogie,HOU,rebounds,2.5,PrizePicks,2026-04-21,,,4.0
Josh Okogie,HOU,steals,2.5,PrizePicks,2026-04-21,,,1.5
Kevin Durant,HOU,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Kevin Durant,HOU,turnovers,2.5,PrizePicks,2026-04-21,,,2.5
LeBron James,LAL,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Luke Kennard,LAL,steals,2.5,PrizePicks,2026-04-21,,,1.5
Marcus Smart,LAL,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Rui Hachimura,LAL,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Rui Hachimura,LAL,steals,2.5,PrizePicks,2026-04-21,,,1.5
Tari Eason,HOU,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jake LaRavia,LAL,steals,2.5,PrizePicks,2026-04-21,,,1.5
Amen Thompson,HOU,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Jabari Smith,HOU,steals,2.5,PrizePicks,2026-04-21,,,1.5
Marcus Smart,LAL,fta,2.5,PrizePicks,2026-04-21,,,2.5
Tari Eason,HOU,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Deandre Ayton,LAL,offensive_rebounds,2.5,PrizePicks,2026-04-21,,,2.5
Jaxson Hayes,LAL,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
