player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Mark Williams,PHX,fantasy_score_pp,17.0,PrizePicks,2026-04-19,,,21.5
Ajay Mitchell,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points_assists,16.5,PrizePicks,2026-04-19,,,16.5
Jordan Goodwin,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.0
Cason Wallace,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.5
Mark Williams,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.0
Dillon Brooks,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,23.0
Luguentz Dort,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,12.0
Jalen Green,PHX,points,16.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,16.5,PrizePicks,2026-04-19,,,17.5
Isaiah Hartenstein,OKC,points_rebounds,16.5,PrizePicks,2026-04-19,,,16.0
Ajay Mitchell,OKC,fantasy_score_pp,16.0,PrizePicks,2026-04-19,,,21.0
Dillon Brooks,PHX,points,15.5,PrizePicks,2026-04-19,,,15.5
Mark Williams,PHX,points_rebounds,15.5,PrizePicks,2026-04-19,,,14.5
Chet Holmgren,OKC,points,15.5,PrizePicks,2026-04-19,,,16.5
Isaiah Hartenstein,OKC,points_rebounds,15.5,PrizePicks,2026-04-19,,,16.0
Chet Holmgren,OKC,points_assists,15.5,PrizePicks,2026-04-19,,,16.5
Jalen Green,PHX,points,15.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,15.5,PrizePicks,2026-04-19,,,17.5
Ajay Mitchell,OKC,points,14.5,PrizePicks,2026-04-19,,,10.5
Dillon Brooks,PHX,points,14.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,18.25
Dillon Brooks,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,20.5
Grayson Allen,PHX,points,14.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points,14.5,PrizePicks,2026-04-19,,,7.5
Jalen Green,PHX,points,14.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,14.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points,14.5,PrizePicks,2026-04-19,,,9.5
Jordan Goodwin,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,13.0
Jordan Goodwin,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,17.0
Jordan Goodwin,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points,14.5,PrizePicks,2026-04-19,,,8.5
Ajay Mitchell,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,13.5
Ajay Mitchell,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,11.0
Devin Booker,PHX,rebounds_assists,14.5,PrizePicks,2026-04-19,,,11.0
Isaiah Hartenstein,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,16.0
Isaiah Hartenstein,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,11.0
Luguentz Dort,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,10.5
Royce O'Neale,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,11.0
Mark Williams,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,13.0
Cason Wallace,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,8.75
Cason Wallace,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,9.0
Cason Wallace,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,10.5
Luguentz Dort,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,12.0
Isaiah Hartenstein,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.5
Luguentz Dort,OKC,fantasy_score_pp,14.0,PrizePicks,2026-04-19,,,14.0
Ajay Mitchell,OKC,points_rebounds,13.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds,13.5,PrizePicks,2026-04-19,,,9.0
Ajay Mitchell,OKC,points_assists,13.5,PrizePicks,2026-04-19,,,13.0
Ajay Mitchell,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.0
Cason Wallace,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,10.5
Jordan Goodwin,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.0
Isaiah Hartenstein,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.5
Luguentz Dort,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,12.0
Dillon Brooks,PHX,points,13.5,PrizePicks,2026-04-19,,,15.5
Mark Williams,PHX,points_rebounds,13.5,PrizePicks,2026-04-19,,,14.5
Dillon Brooks,PHX,fga,13.5,PrizePicks,2026-04-19,,,13.5
Cason Wallace,OKC,fantasy_score_pp,13.0,PrizePicks,2026-04-19,,,17.5
Chet Holmgren,OKC,points,12.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.0
Devin Booker,PHX,rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.0
Isaiah Hartenstein,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.0
Jalen Williams,OKC,fga,12.5,PrizePicks,2026-04-19,,,12.5
Jalen Williams,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.0
Ajay Mitchell,OKC,points_assists,12.5,PrizePicks,2026-04-19,,,13.0
Grayson Allen,PHX,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,12.5
Chet Holmgren,OKC,rebounds,11.5,PrizePicks,2026-04-19,,,9.0
Dillon Brooks,PHX,points,11.5,PrizePicks,2026-04-19,,,15.5
Isaiah Hartenstein,OKC,rebounds,11.5,PrizePicks,2026-04-19,,,8.25
Jordan Goodwin,PHX,points,11.5,PrizePicks,2026-04-19,,,9.5
Ajay Mitchell,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Devin Booker,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Jalen Williams,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.0
Jordan Goodwin,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,17.0
Jordan Goodwin,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.0
Luguentz Dort,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,10.5
Mark Williams,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,14.5
Royce O'Neale,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Chet Holmgren,OKC,points,11.5,PrizePicks,2026-04-19,,,16.5
Mark Williams,PHX,points,11.5,PrizePicks,2026-04-19,,,8.5
Ajay Mitchell,OKC,points,11.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points,11.5,PrizePicks,2026-04-19,,,8.5
Cason Wallace,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,9.0
Isaiah Hartenstein,OKC,points,11.5,PrizePicks,2026-04-19,,,7.5
Jordan Goodwin,PHX,points_assists,11.5,PrizePicks,2026-04-19,,,13.0
Luguentz Dort,OKC,points,11.5,PrizePicks,2026-04-19,,,8.0
Mark Williams,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.5
Grayson Allen,PHX,points,11.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,16.0
Isaiah Hartenstein,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Jalen Green,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.5
Royce O'Neale,PHX,points,11.5,PrizePicks,2026-04-19,,,6.75
Ajay Mitchell,OKC,points_assists,11.5,PrizePicks,2026-04-19,,,13.0
Cason Wallace,OKC,points_assists,11.5,PrizePicks,2026-04-19,,,8.75
Royce O'Neale,PHX,points_rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.5
Chet Holmgren,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,points_rebounds,10.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Devin Booker,PHX,rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Isaiah Hartenstein,OKC,points_assists,10.5,PrizePicks,2026-04-19,,,10.5
Luguentz Dort,OKC,points_rebounds,10.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.5
Chet Holmgren,OKC,rebounds,10.5,PrizePicks,2026-04-19,,,9.0
Luguentz Dort,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,12.0
Jalen Williams,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.0
Chet Holmgren,OKC,fga,10.5,PrizePicks,2026-04-19,,,10.5
Jordan Goodwin,PHX,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.0
Isaiah Hartenstein,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Ajay Mitchell,OKC,points,9.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points,9.5,PrizePicks,2026-04-19,,,8.5
Devin Booker,PHX,assists,9.5,PrizePicks,2026-04-19,,,7.0
Grayson Allen,PHX,points,9.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points,9.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,rebounds,9.5,PrizePicks,2026-04-19,,,8.25
Jordan Goodwin,PHX,points,9.5,PrizePicks,2026-04-19,,,9.5
Luguentz Dort,OKC,points,9.5,PrizePicks,2026-04-19,,,8.0
Mark Williams,PHX,points,9.5,PrizePicks,2026-04-19,,,8.5
Mark Williams,PHX,rebounds,9.5,PrizePicks,2026-04-19,,,7.5
Royce O'Neale,PHX,points,9.5,PrizePicks,2026-04-19,,,6.75
Ajay Mitchell,OKC,points_rebounds,9.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.0
Isaiah Hartenstein,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.0
Jalen Green,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.5
Jalen Williams,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.0
Jordan Goodwin,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,assists,9.5,PrizePicks,2026-04-19,,,6.25
Shai Gilgeous-Alexander,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.0
Jordan Goodwin,PHX,rebounds,9.5,PrizePicks,2026-04-19,,,6.0
Ajay Mitchell,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,13.0
Ajay Mitchell,OKC,rebounds_assists,9.5,PrizePicks,2026-04-19,,,6.5
Cason Wallace,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,8.75
Cason Wallace,OKC,points_rebounds,9.5,PrizePicks,2026-04-19,,,9.0
Cason Wallace,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,10.5
Luguentz Dort,OKC,points_assists,9.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,12.0
Mark Williams,PHX,points_assists,9.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.5
Shai Gilgeous-Alexander,OKC,fgm,9.5,PrizePicks,2026-04-19,,,9.5
Royce O'Neale,PHX,points_rebounds,9.5,PrizePicks,2026-04-19,,,10.0
Chet Holmgren,OKC,rebounds,9.0,PrizePicks,2026-04-19,,,9.0
Luguentz Dort,OKC,fantasy_score_pp,9.0,PrizePicks,2026-04-19,,,14.0
Isaiah Hartenstein,OKC,rebounds,8.5,PrizePicks,2026-04-19,,,8.25
Jordan Goodwin,PHX,points,8.5,PrizePicks,2026-04-19,,,9.5
Cason Wallace,OKC,points_rebounds,8.5,PrizePicks,2026-04-19,,,9.0
Chet Holmgren,OKC,rebounds,8.5,PrizePicks,2026-04-19,,,9.0
Mark Williams,PHX,rebounds,8.5,PrizePicks,2026-04-19,,,7.5
Devin Booker,PHX,assists,8.5,PrizePicks,2026-04-19,,,7.0
Ajay Mitchell,OKC,points,8.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points_rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.5
Devin Booker,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Grayson Allen,PHX,points,8.5,PrizePicks,2026-04-19,,,10.5
Jalen Green,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.5
Jalen Williams,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,10.0
Luguentz Dort,OKC,points,8.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds,8.5,PrizePicks,2026-04-19,,,10.5
Mark Williams,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.5
Royce O'Neale,PHX,points_rebounds,8.5,PrizePicks,2026-04-19,,,10.0
Chet Holmgren,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Isaiah Hartenstein,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Shai Gilgeous-Alexander,OKC,ftm,8.5,PrizePicks,2026-04-19,,,8.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,rebounds_assists,8.5,PrizePicks,2026-04-19,,,6.5
Cason Wallace,OKC,points_assists,8.0,PrizePicks,2026-04-19,,,8.75
Luguentz Dort,OKC,points_assists,8.0,PrizePicks,2026-04-19,,,8.0
Isaiah Hartenstein,OKC,rebounds,8.0,PrizePicks,2026-04-19,,,8.25
Chet Holmgren,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,9.0
Devin Booker,PHX,assists,7.5,PrizePicks,2026-04-19,,,7.0
Isaiah Hartenstein,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,8.25
Jalen Williams,OKC,assists,7.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,6.0
Mark Williams,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,7.5
Shai Gilgeous-Alexander,OKC,assists,7.5,PrizePicks,2026-04-19,,,6.25
Isaiah Hartenstein,OKC,points,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Hartenstein,OKC,points_assists,7.5,PrizePicks,2026-04-19,,,10.5
Jalen Williams,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,5.0
Jalen Williams,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.0
Luguentz Dort,OKC,points,7.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds,7.5,PrizePicks,2026-04-19,,,10.5
Royce O'Neale,PHX,points_rebounds,7.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds,7.5,PrizePicks,2026-04-19,,,5.5
Mark Williams,PHX,points,7.5,PrizePicks,2026-04-19,,,8.5
Jalen Green,PHX,rebounds,7.5,PrizePicks,2026-04-19,,,4.25
Ajay Mitchell,OKC,points,7.5,PrizePicks,2026-04-19,,,10.5
Ajay Mitchell,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.5
Cason Wallace,OKC,points,7.5,PrizePicks,2026-04-19,,,8.5
Cason Wallace,OKC,points_rebounds,7.5,PrizePicks,2026-04-19,,,9.0
Cason Wallace,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,rebounds_assists,7.5,PrizePicks,2026-04-19,,,4.25
Mark Williams,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.5
Devin Booker,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,11.0
Grayson Allen,PHX,points,7.5,PrizePicks,2026-04-19,,,10.5
Jalen Green,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.5
Luguentz Dort,OKC,points_rebounds_assists,7.5,PrizePicks,2026-04-19,,,12.0
Royce O'Neale,PHX,points,7.5,PrizePicks,2026-04-19,,,6.75
Devin Booker,PHX,fta,7.5,PrizePicks,2026-04-19,,,7.5
Dillon Brooks,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,fga,7.5,PrizePicks,2026-04-19,,,7.5
Jordan Goodwin,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,13.0
Royce O'Neale,PHX,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.5
Mark Williams,PHX,points_assists,7.5,PrizePicks,2026-04-19,,,9.5
Cason Wallace,OKC,points_assists,7.5,PrizePicks,2026-04-19,,,8.75
Chet Holmgren,OKC,defensive_rebounds,7.0,PrizePicks,2026-04-19,,,7.0
Ajay Mitchell,OKC,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.5
Devin Booker,PHX,assists,6.5,PrizePicks,2026-04-19,,,7.0
Shai Gilgeous-Alexander,OKC,assists,6.5,PrizePicks,2026-04-19,,,6.25
Devin Booker,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Chet Holmgren,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,9.0
Isaiah Hartenstein,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,8.25
Jalen Williams,OKC,assists,6.5,PrizePicks,2026-04-19,,,5.25
Jordan Goodwin,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,6.0
Royce O'Neale,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,5.5
Jalen Williams,OKC,rebounds,6.5,PrizePicks,2026-04-19,,,5.0
Cason Wallace,OKC,points_assists,6.5,PrizePicks,2026-04-19,,,8.75
Cason Wallace,OKC,points_rebounds,6.5,PrizePicks,2026-04-19,,,9.0
Dillon Brooks,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.25
Isaiah Hartenstein,OKC,points,6.5,PrizePicks,2026-04-19,,,7.5
Jalen Green,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.5
Luguentz Dort,OKC,points_assists,6.5,PrizePicks,2026-04-19,,,8.0
Mark Williams,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.5
Devin Booker,PHX,ftm,6.5,PrizePicks,2026-04-19,,,6.5
Jalen Williams,OKC,fgm,6.5,PrizePicks,2026-04-19,,,6.5
Jordan Goodwin,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,10.0
Dillon Brooks,PHX,rebounds,6.5,PrizePicks,2026-04-19,,,4.5
Luguentz Dort,OKC,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,points,6.0,PrizePicks,2026-04-19,,,6.75
Shai Gilgeous-Alexander,OKC,assists,6.0,PrizePicks,2026-04-19,,,6.25
Ajay Mitchell,OKC,rebounds_assists,6.0,PrizePicks,2026-04-19,,,6.5
Ajay Mitchell,OKC,assists,5.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Devin Booker,PHX,assists,5.5,PrizePicks,2026-04-19,,,7.0
Devin Booker,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Dillon Brooks,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.5
Jalen Green,PHX,assists,5.5,PrizePicks,2026-04-19,,,4.0
Jalen Green,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,5.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,5.0
Jordan Goodwin,PHX,points,5.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,7.5
Royce O'Neale,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,assists,5.5,PrizePicks,2026-04-19,,,6.25
Shai Gilgeous-Alexander,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,5.5
Jordan Goodwin,PHX,rebounds,5.5,PrizePicks,2026-04-19,,,6.0
Luguentz Dort,OKC,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Isaiah Hartenstein,OKC,points,5.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points,5.5,PrizePicks,2026-04-19,,,8.0
Mark Williams,PHX,points,5.5,PrizePicks,2026-04-19,,,8.5
Dillon Brooks,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.25
Cason Wallace,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.25
Chet Holmgren,OKC,fgm,5.5,PrizePicks,2026-04-19,,,5.5
Luguentz Dort,OKC,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,points,5.5,PrizePicks,2026-04-19,,,6.75
Jalen Williams,OKC,assists,5.0,PrizePicks,2026-04-19,,,5.25
Dillon Brooks,PHX,rebounds_assists,5.0,PrizePicks,2026-04-19,,,5.25
Isaiah Hartenstein,OKC,defensive_rebounds,5.0,PrizePicks,2026-04-19,,,5.0
Cason Wallace,OKC,points,4.5,PrizePicks,2026-04-19,,,8.5
Dillon Brooks,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.5
Isaiah Hartenstein,OKC,points,4.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points,4.5,PrizePicks,2026-04-19,,,8.0
Royce O'Neale,PHX,points,4.5,PrizePicks,2026-04-19,,,6.75
Jalen Green,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,4.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,5.0
Royce O'Neale,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,5.5
Devin Booker,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Mark Williams,PHX,points,4.5,PrizePicks,2026-04-19,,,8.5
Ajay Mitchell,OKC,assists,4.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.5
Cason Wallace,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Cason Wallace,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.25
Devin Booker,PHX,assists,4.5,PrizePicks,2026-04-19,,,7.0
Isaiah Hartenstein,OKC,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jalen Green,PHX,assists,4.5,PrizePicks,2026-04-19,,,4.0
Jordan Goodwin,PHX,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jordan Goodwin,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,6.0
Luguentz Dort,OKC,points_assists,4.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Mark Williams,PHX,rebounds,4.5,PrizePicks,2026-04-19,,,7.5
Shai Gilgeous-Alexander,OKC,assists,4.5,PrizePicks,2026-04-19,,,6.25
Dillon Brooks,PHX,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.25
Luguentz Dort,OKC,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.5
Royce O'Neale,PHX,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.5
Devin Booker,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Jalen Green,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Royce O'Neale,PHX,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Cason Wallace,OKC,rebounds_assists,4.0,PrizePicks,2026-04-19,,,4.25
Mark Williams,PHX,defensive_rebounds,4.0,PrizePicks,2026-04-19,,,4.0
Ajay Mitchell,OKC,assists,3.5,PrizePicks,2026-04-19,,,3.5
Ajay Mitchell,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Cason Wallace,OKC,assists,3.5,PrizePicks,2026-04-19,,,2.5
Cason Wallace,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Dillon Brooks,PHX,assists,3.5,PrizePicks,2026-04-19,,,2.0
Isaiah Hartenstein,OKC,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jalen Green,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jalen Williams,OKC,assists,3.5,PrizePicks,2026-04-19,,,5.25
Jalen Williams,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,5.0
Jordan Goodwin,PHX,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jordan Goodwin,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,6.0
Luguentz Dort,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Royce O'Neale,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Shai Gilgeous-Alexander,OKC,rebounds,3.5,PrizePicks,2026-04-19,,,5.5
Dillon Brooks,PHX,rebounds,3.5,PrizePicks,2026-04-19,,,4.5
Jalen Green,PHX,assists,3.5,PrizePicks,2026-04-19,,,4.0
Chet Holmgren,OKC,assists,3.5,PrizePicks,2026-04-19,,,2.0
Cason Wallace,OKC,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.25
Chet Holmgren,OKC,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.5
