player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
RJ Barrett,TOR,personal_fouls,3.5,PrizePicks,2026-04-20,,,3.5
Scottie Barnes,TOR,fta,3.5,PrizePicks,2026-04-20,,,3.5
Dean Wade,CLE,fga,3.5,PrizePicks,2026-04-20,,,3.5
Dean Wade,CLE,points,3.5,PrizePicks,2026-04-20,,,5.5
Dean Wade,CLE,rebounds_assists,3.5,PrizePicks,2026-04-20,,,5.5
Max Strus,CLE,assists,3.5,PrizePicks,2026-04-20,,,3.0
Scottie Barnes,TOR,steals,3.5,PrizePicks,2026-04-20,,,2.0
Ja'Kobe Walter,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,3.5
Sandro Mamukelashvili,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,4.25
Sam Merrill,CLE,rebounds,3.5,PrizePicks,2026-04-20,,,3.0
Sam Merrill,CLE,assists,3.5,PrizePicks,2026-04-20,,,2.5
Dean Wade,CLE,rebounds,3.5,PrizePicks,2026-04-20,,,4.5
Scottie Barnes,TOR,blocks_steals,3.5,PrizePicks,2026-04-20,,,3.5
James Harden,CLE,turnovers,3.5,PrizePicks,2026-04-20,,,3.5
Collin Murray-Boyles,TOR,rebounds,3.5,PrizePicks,2026-04-20,,,5.5
Collin Murray-Boyles,TOR,assists,3.5,PrizePicks,2026-04-20,,,2.5
Brandon Ingram,TOR,assists,2.5,PrizePicks,2026-04-20,,,4.5
Evan Mobley,CLE,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jakob Poeltl,TOR,assists,2.5,PrizePicks,2026-04-20,,,3.0
Jarrett Allen,CLE,assists,2.5,PrizePicks,2026-04-20,,,2.0
RJ Barrett,TOR,assists,2.5,PrizePicks,2026-04-20,,,3.5
Donovan Mitchell,CLE,rebounds,2.5,PrizePicks,2026-04-20,,,4.25
Brandon Ingram,TOR,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Donovan Mitchell,CLE,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Evan Mobley,CLE,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Evan Mobley,CLE,ftm,2.5,PrizePicks,2026-04-20,,,2.5
Jakob Poeltl,TOR,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
James Harden,CLE,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Jarrett Allen,CLE,ftm,2.5,PrizePicks,2026-04-20,,,2.5
Jarrett Allen,CLE,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Max Strus,CLE,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Scottie Barnes,TOR,personal_fouls,2.5,PrizePicks,2026-04-20,,,2.5
Scottie Barnes,TOR,turnovers,2.5,PrizePicks,2026-04-20,,,2.5
Dean Wade,CLE,assists,2.5,PrizePicks,2026-04-20,,,1.5
Dean Wade,CLE,rebounds,2.5,PrizePicks,2026-04-20,,,4.5
Donovan Mitchell,CLE,steals,2.5,PrizePicks,2026-04-20,,,1.5
Immanuel Quickley,TOR,assists,2.5,PrizePicks,2026-04-20,,,5.5
Immanuel Quickley,TOR,steals,2.5,PrizePicks,2026-04-20,,,1.5
James Harden,CLE,steals,2.5,PrizePicks,2026-04-20,,,1.5
Jarrett Allen,CLE,steals,2.5,PrizePicks,2026-04-20,,,1.5
Max Strus,CLE,assists,2.5,PrizePicks,2026-04-20,,,3.0
Max Strus,CLE,rebounds,2.5,PrizePicks,2026-04-20,,,4.0
Scottie Barnes,TOR,steals,2.5,PrizePicks,2026-04-20,,,2.0
Max Strus,CLE,fgm,2.5,PrizePicks,2026-04-20,,,2.5
Ja'Kobe Walter,TOR,rebounds,2.5,PrizePicks,2026-04-20,,,3.5
Sandro Mamukelashvili,TOR,rebounds,2.5,PrizePicks,2026-04-20,,,4.25
Sam Merrill,CLE,rebounds,2.5,PrizePicks,2026-04-20,,,3.0
Sandro Mamukelashvili,TOR,fgm,2.5,PrizePicks,2026-04-20,,,2.5
Sam Merrill,CLE,assists,2.5,PrizePicks,2026-04-20,,,2.5
Sam Merrill,CLE,rebounds_assists,2.5,PrizePicks,2026-04-20,,,5.0
Brandon Ingram,TOR,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Jarrett Allen,CLE,blocks_steals,2.5,PrizePicks,2026-04-20,,,2.0
Sandro Mamukelashvili,TOR,assists,2.5,PrizePicks,2026-04-20,,,1.5
Evan Mobley,CLE,offensive_rebounds,2.5,PrizePicks,2026-04-20,,,2.5
Jakob Poeltl,TOR,offensive_rebounds,2.5,PrizePicks,2026-04-20,,,2.5
Jarrett Allen,CLE,offensive_rebounds,2.5,PrizePicks,2026-04-20,,,2.5
Ja'Kobe Walter,TOR,assists,2.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,steals,2.5,PrizePicks,2026-04-20,,,1.5
Collin Murray-Boyles,TOR,assists,2.5,PrizePicks,2026-04-20,,,2.5
Jarrett Allen,CLE,assists,1.5,PrizePicks,2026-04-20,,,2.0
Evan Mobley,CLE,assists,1.5,PrizePicks,2026-04-20,,,3.0
RJ Barrett,TOR,assists,1.5,PrizePicks,2026-04-20,,,3.5
Brandon Ingram,TOR,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Dean Wade,CLE,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Dean Wade,CLE,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Donovan Mitchell,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.5
Evan Mobley,CLE,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
James Harden,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.5
Jarrett Allen,CLE,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Jarrett Allen,CLE,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
RJ Barrett,TOR,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Scottie Barnes,TOR,steals,1.5,PrizePicks,2026-04-20,,,2.0
Brandon Ingram,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.0
Dean Wade,CLE,assists,1.5,PrizePicks,2026-04-20,,,1.5
Dean Wade,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.0
Evan Mobley,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.0
Immanuel Quickley,TOR,fta,1.5,PrizePicks,2026-04-20,,,1.5
Immanuel Quickley,TOR,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Immanuel Quickley,TOR,rebounds,1.5,PrizePicks,2026-04-20,,,4.0
Immanuel Quickley,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.5
Jakob Poeltl,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.0
Jarrett Allen,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.5
Max Strus,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.0
RJ Barrett,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.0
RJ Barrett,TOR,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Jakob Poeltl,TOR,fta,1.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,rebounds,1.5,PrizePicks,2026-04-20,,,3.5
Sam Merrill,CLE,rebounds,1.5,PrizePicks,2026-04-20,,,3.0
Sam Merrill,CLE,assists,1.5,PrizePicks,2026-04-20,,,2.5
Sam Merrill,CLE,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Sandro Mamukelashvili,TOR,fta,1.5,PrizePicks,2026-04-20,,,1.5
Sandro Mamukelashvili,TOR,personal_fouls,1.5,PrizePicks,2026-04-20,,,1.5
Sandro Mamukelashvili,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.0
Sam Merrill,CLE,steals,1.5,PrizePicks,2026-04-20,,,1.0
Immanuel Quickley,TOR,turnovers,1.5,PrizePicks,2026-04-20,,,1.5
Evan Mobley,CLE,blocks_steals,1.5,PrizePicks,2026-04-20,,,2.0
Sandro Mamukelashvili,TOR,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.0
Donovan Mitchell,CLE,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
James Harden,CLE,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Sandro Mamukelashvili,TOR,assists,1.5,PrizePicks,2026-04-20,,,1.5
Scottie Barnes,TOR,offensive_rebounds,1.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,assists,1.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.5
Collin Murray-Boyles,TOR,assists,1.5,PrizePicks,2026-04-20,,,2.5
Collin Murray-Boyles,TOR,blocks_steals,1.5,PrizePicks,2026-04-20,,,1.5
Collin Murray-Boyles,TOR,steals,1.5,PrizePicks,2026-04-20,,,1.0
Jarrett Allen,CLE,assists,0.5,PrizePicks,2026-04-20,,,2.0
Brandon Ingram,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.0
Dean Wade,CLE,assists,0.5,PrizePicks,2026-04-20,,,1.5
Dean Wade,CLE,fta,0.5,PrizePicks,2026-04-20,,,0.5
Dean Wade,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.0
Evan Mobley,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.0
Jakob Poeltl,TOR,ftm,0.5,PrizePicks,2026-04-20,,,0.5
Jakob Poeltl,TOR,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Jarrett Allen,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.5
Max Strus,CLE,fta,0.5,PrizePicks,2026-04-20,,,0.5
Max Strus,CLE,ftm,0.5,PrizePicks,2026-04-20,,,0.5
Max Strus,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.0
Max Strus,CLE,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
RJ Barrett,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.0
Donovan Mitchell,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.5
Immanuel Quickley,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.5
James Harden,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.5
Sam Merrill,CLE,steals,0.5,PrizePicks,2026-04-20,,,1.0
Sandro Mamukelashvili,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.0
Sandro Mamukelashvili,TOR,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Sandro Mamukelashvili,TOR,ftm,0.5,PrizePicks,2026-04-20,,,0.5
Jakob Poeltl,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.0
Sam Merrill,CLE,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Sandro Mamukelashvili,TOR,blocks_steals,0.5,PrizePicks,2026-04-20,,,1.0
Scottie Barnes,TOR,steals,0.5,PrizePicks,2026-04-20,,,2.0
Max Strus,CLE,blocks_steals,0.5,PrizePicks,2026-04-20,,,0.5
Sam Merrill,CLE,blocks_steals,0.5,PrizePicks,2026-04-20,,,0.5
Sandro Mamukelashvili,TOR,assists,0.5,PrizePicks,2026-04-20,,,1.5
Brandon Ingram,TOR,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
Dean Wade,CLE,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
Donovan Mitchell,CLE,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
James Harden,CLE,offensive_rebounds,0.5,PrizePicks,2026-04-20,,,0.5
Ja'Kobe Walter,TOR,assists,0.5,PrizePicks,2026-04-20,,,1.5
Ja'Kobe Walter,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.5
Collin Murray-Boyles,TOR,steals,0.5,PrizePicks,2026-04-20,,,1.0
Collin Murray-Boyles,TOR,turnovers,0.5,PrizePicks,2026-04-20,,,0.5
Jalen Johnson,ATL,fantasy_score_pp,52.5,PrizePicks,2026-04-20,,,46.0
Jalen Brunson,NYK,points_rebounds_assists,49.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_rebounds_assists,49.5,PrizePicks,2026-04-20,,,39.5
Jalen Brunson,NYK,fantasy_score_pp,49.5,PrizePicks,2026-04-20,,,43.0
Karl-Anthony Towns,NYK,fantasy_score_pp,49.5,PrizePicks,2026-04-20,,,42.5
Jalen Johnson,ATL,fantasy_score_pp,46.0,PrizePicks,2026-04-20,,,46.0
Jalen Brunson,NYK,points_assists,44.5,PrizePicks,2026-04-20,,,37.5
Jalen Brunson,NYK,points_rebounds,44.5,PrizePicks,2026-04-20,,,33.0
Jalen Brunson,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,39.5
Karl-Anthony Towns,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-20,,,36.5
Jalen Johnson,ATL,points_rebounds,44.5,PrizePicks,2026-04-20,,,31.5
Karl-Anthony Towns,NYK,points_rebounds,44.5,PrizePicks,2026-04-20,,,34.5
Jalen Brunson,NYK,points_rebounds_assists,43.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_rebounds_assists,43.5,PrizePicks,2026-04-20,,,39.5
Jalen Brunson,NYK,fantasy_score_pp,43.0,PrizePicks,2026-04-20,,,43.0
Karl-Anthony Towns,NYK,fantasy_score_pp,42.5,PrizePicks,2026-04-20,,,42.5
Karl-Anthony Towns,NYK,points_rebounds_assists,40.5,PrizePicks,2026-04-20,,,36.5
Jalen Brunson,NYK,points,39.5,PrizePicks,2026-04-20,,,28.5
Jalen Brunson,NYK,points_assists,39.5,PrizePicks,2026-04-20,,,37.5
Jalen Brunson,NYK,points_rebounds,39.5,PrizePicks,2026-04-20,,,33.0
Jalen Brunson,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_assists,39.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points_rebounds,39.5,PrizePicks,2026-04-20,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,39.5
Karl-Anthony Towns,NYK,points_rebounds,39.5,PrizePicks,2026-04-20,,,34.5
Karl-Anthony Towns,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,36.5
Jalen Johnson,ATL,fantasy_score_pp,39.5,PrizePicks,2026-04-20,,,46.0
Dyson Daniels,ATL,fantasy_score_pp,39.0,PrizePicks,2026-04-20,,,33.0
Nickeil Alexander-Walker,ATL,fantasy_score_pp,38.0,PrizePicks,2026-04-20,,,31.5
Jalen Brunson,NYK,points_rebounds_assists,37.5,PrizePicks,2026-04-20,,,39.5
Onyeka Okongwu,ATL,fantasy_score_pp,37.0,PrizePicks,2026-04-20,,,30.5
OG Anunoby,NYK,fantasy_score_pp,37.0,PrizePicks,2026-04-20,,,30.5
Karl-Anthony Towns,NYK,points_rebounds_assists,36.5,PrizePicks,2026-04-20,,,36.5
Jalen Johnson,ATL,points_rebounds_assists,36.5,PrizePicks,2026-04-20,,,39.5
Jalen Brunson,NYK,fantasy_score_pp,36.5,PrizePicks,2026-04-20,,,43.0
Karl-Anthony Towns,NYK,fantasy_score_pp,36.5,PrizePicks,2026-04-20,,,42.5
Jalen Brunson,NYK,points_assists,35.5,PrizePicks,2026-04-20,,,37.5
CJ McCollum,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,24.5
Jalen Brunson,NYK,points,34.5,PrizePicks,2026-04-20,,,28.5
Jalen Brunson,NYK,points_rebounds,34.5,PrizePicks,2026-04-20,,,33.0
Jalen Brunson,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_assists,34.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points_rebounds,34.5,PrizePicks,2026-04-20,,,31.5
Jalen Johnson,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,39.5
Karl-Anthony Towns,NYK,points_rebounds,34.5,PrizePicks,2026-04-20,,,34.5
Nickeil Alexander-Walker,ATL,points_assists,34.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds,34.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,26.5
OG Anunoby,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,23.5
Karl-Anthony Towns,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,36.5
Josh Hart,NYK,fantasy_score_pp,34.5,PrizePicks,2026-04-20,,,29.0
CJ McCollum,ATL,fantasy_score_pp,34.5,PrizePicks,2026-04-20,,,29.0
Karl-Anthony Towns,NYK,points_assists,34.5,PrizePicks,2026-04-20,,,26.5
Dyson Daniels,ATL,fantasy_score_pp,33.0,PrizePicks,2026-04-20,,,33.0
Karl-Anthony Towns,NYK,points_rebounds,32.5,PrizePicks,2026-04-20,,,34.5
Jalen Brunson,NYK,points_rebounds,31.5,PrizePicks,2026-04-20,,,33.0
Jalen Johnson,ATL,points_rebounds,31.5,PrizePicks,2026-04-20,,,31.5
Jalen Brunson,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-20,,,39.5
Jalen Johnson,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-20,,,39.5
Karl-Anthony Towns,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-20,,,36.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-20,,,26.5
Nickeil Alexander-Walker,ATL,fantasy_score_pp,31.5,PrizePicks,2026-04-20,,,31.5
Mikal Bridges,NYK,fantasy_score_pp,31.5,PrizePicks,2026-04-20,,,25.5
Jalen Johnson,ATL,points_rebounds,30.5,PrizePicks,2026-04-20,,,31.5
OG Anunoby,NYK,fantasy_score_pp,30.5,PrizePicks,2026-04-20,,,30.5
Onyeka Okongwu,ATL,fantasy_score_pp,30.5,PrizePicks,2026-04-20,,,30.5
CJ McCollum,ATL,points_assists,29.5,PrizePicks,2026-04-20,,,21.5
CJ McCollum,ATL,points_rebounds,29.5,PrizePicks,2026-04-20,,,20.5
CJ McCollum,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,24.5
Dyson Daniels,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,24.5
Jalen Brunson,NYK,points,29.5,PrizePicks,2026-04-20,,,28.5
Jalen Brunson,NYK,points_assists,29.5,PrizePicks,2026-04-20,,,37.5
Jalen Brunson,NYK,points_rebounds,29.5,PrizePicks,2026-04-20,,,33.0
Jalen Johnson,ATL,points,29.5,PrizePicks,2026-04-20,,,21.5
Jalen Johnson,ATL,points_rebounds,29.5,PrizePicks,2026-04-20,,,31.5
Josh Hart,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,21.5
Karl-Anthony Towns,NYK,points,29.5,PrizePicks,2026-04-20,,,20.5
Karl-Anthony Towns,NYK,points_assists,29.5,PrizePicks,2026-04-20,,,26.5
Karl-Anthony Towns,NYK,points_rebounds,29.5,PrizePicks,2026-04-20,,,34.5
Karl-Anthony Towns,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,36.5
Mikal Bridges,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,21.0
Nickeil Alexander-Walker,ATL,points,29.5,PrizePicks,2026-04-20,,,19.5
Nickeil Alexander-Walker,ATL,points_assists,29.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds,29.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,26.5
OG Anunoby,NYK,points_rebounds,29.5,PrizePicks,2026-04-20,,,21.5
OG Anunoby,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,23.5
Onyeka Okongwu,ATL,points_rebounds,29.5,PrizePicks,2026-04-20,,,21.5
Onyeka Okongwu,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,23.5
CJ McCollum,ATL,fantasy_score_pp,29.0,PrizePicks,2026-04-20,,,29.0
Josh Hart,NYK,fantasy_score_pp,29.0,PrizePicks,2026-04-20,,,29.0
Jalen Johnson,ATL,points_assists,28.5,PrizePicks,2026-04-20,,,28.5
CJ McCollum,ATL,points_rebounds_assists,28.5,PrizePicks,2026-04-20,,,24.5
OG Anunoby,NYK,points_rebounds_assists,28.5,PrizePicks,2026-04-20,,,23.5
Jalen Brunson,NYK,points,27.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points_assists,27.5,PrizePicks,2026-04-20,,,28.5
Dyson Daniels,ATL,fantasy_score_pp,27.0,PrizePicks,2026-04-20,,,33.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,26.5,PrizePicks,2026-04-20,,,26.5
Nickeil Alexander-Walker,ATL,fantasy_score_pp,26.0,PrizePicks,2026-04-20,,,31.5
Onyeka Okongwu,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,23.5
Dyson Daniels,ATL,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,24.5
Josh Hart,NYK,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,21.5
Jalen Brunson,NYK,points,25.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points,25.5,PrizePicks,2026-04-20,,,21.5
Mikal Bridges,NYK,fantasy_score_pp,25.5,PrizePicks,2026-04-20,,,25.5
OG Anunoby,NYK,fantasy_score_pp,25.0,PrizePicks,2026-04-20,,,30.5
Onyeka Okongwu,ATL,fantasy_score_pp,25.0,PrizePicks,2026-04-20,,,30.5
CJ McCollum,ATL,points,24.5,PrizePicks,2026-04-20,,,17.5
CJ McCollum,ATL,points_assists,24.5,PrizePicks,2026-04-20,,,21.5
CJ McCollum,ATL,points_rebounds,24.5,PrizePicks,2026-04-20,,,20.5
CJ McCollum,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,24.5
Dyson Daniels,ATL,points_rebounds,24.5,PrizePicks,2026-04-20,,,19.0
Dyson Daniels,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,24.5
Jalen Brunson,NYK,points,24.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points,24.5,PrizePicks,2026-04-20,,,21.5
Jalen Johnson,ATL,points_assists,24.5,PrizePicks,2026-04-20,,,28.5
Jalen Johnson,ATL,points_rebounds,24.5,PrizePicks,2026-04-20,,,31.5
Josh Hart,NYK,points_rebounds,24.5,PrizePicks,2026-04-20,,,18.0
Karl-Anthony Towns,NYK,points,24.5,PrizePicks,2026-04-20,,,20.5
Mikal Bridges,NYK,points_assists,24.5,PrizePicks,2026-04-20,,,17.5
Mikal Bridges,NYK,points_rebounds,24.5,PrizePicks,2026-04-20,,,17.5
Mikal Bridges,NYK,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,21.0
Nickeil Alexander-Walker,ATL,points,24.5,PrizePicks,2026-04-20,,,19.5
Nickeil Alexander-Walker,ATL,points_assists,24.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds,24.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,26.5
OG Anunoby,NYK,points,24.5,PrizePicks,2026-04-20,,,16.5
OG Anunoby,NYK,points_assists,24.5,PrizePicks,2026-04-20,,,19.0
OG Anunoby,NYK,points_rebounds,24.5,PrizePicks,2026-04-20,,,21.5
Onyeka Okongwu,ATL,points_rebounds,24.5,PrizePicks,2026-04-20,,,21.5
Onyeka Okongwu,ATL,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,23.5
Josh Hart,NYK,points_assists,24.5,PrizePicks,2026-04-20,,,15.5
Dyson Daniels,ATL,points_assists,24.5,PrizePicks,2026-04-20,,,16.5
Jalen Brunson,NYK,points_rebounds,24.5,PrizePicks,2026-04-20,,,33.0
Jalen Johnson,ATL,rebounds_assists,24.5,PrizePicks,2026-04-20,,,19.5
Onyeka Okongwu,ATL,points_assists,24.5,PrizePicks,2026-04-20,,,16.0
Karl-Anthony Towns,NYK,points_assists,23.5,PrizePicks,2026-04-20,,,26.5
Nickeil Alexander-Walker,ATL,points_assists,23.5,PrizePicks,2026-04-20,,,24.0
Nickeil Alexander-Walker,ATL,points_rebounds,23.5,PrizePicks,2026-04-20,,,24.0
OG Anunoby,NYK,points_rebounds_assists,23.5,PrizePicks,2026-04-20,,,23.5
Onyeka Okongwu,ATL,points_rebounds_assists,23.5,PrizePicks,2026-04-20,,,23.5
Nickeil Alexander-Walker,ATL,points,23.5,PrizePicks,2026-04-20,,,19.5
Karl-Anthony Towns,NYK,points,23.5,PrizePicks,2026-04-20,,,20.5
CJ McCollum,ATL,points_rebounds_assists,23.5,PrizePicks,2026-04-20,,,24.5
CJ McCollum,ATL,fantasy_score_pp,23.5,PrizePicks,2026-04-20,,,29.0
Josh Hart,NYK,fantasy_score_pp,23.5,PrizePicks,2026-04-20,,,29.0
Josh Hart,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,21.5
CJ McCollum,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,24.5
Mikal Bridges,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,21.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,26.5
OG Anunoby,NYK,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,23.5
CJ McCollum,ATL,points_assists,21.5,PrizePicks,2026-04-20,,,21.5
Jalen Johnson,ATL,points,21.5,PrizePicks,2026-04-20,,,21.5
Jalen Johnson,ATL,rebounds_assists,21.5,PrizePicks,2026-04-20,,,19.5
Karl-Anthony Towns,NYK,rebounds_assists,21.5,PrizePicks,2026-04-20,,,16.5
OG Anunoby,NYK,points_rebounds,21.5,PrizePicks,2026-04-20,,,21.5
Nickeil Alexander-Walker,ATL,points_assists,21.5,PrizePicks,2026-04-20,,,24.0
OG Anunoby,NYK,points_rebounds_assists,21.5,PrizePicks,2026-04-20,,,23.5
Dyson Daniels,ATL,points_rebounds_assists,21.5,PrizePicks,2026-04-20,,,24.5
Nickeil Alexander-Walker,ATL,points_rebounds,21.5,PrizePicks,2026-04-20,,,24.0
Onyeka Okongwu,ATL,points_rebounds_assists,21.5,PrizePicks,2026-04-20,,,23.5
CJ McCollum,ATL,points,21.5,PrizePicks,2026-04-20,,,17.5
Jalen Brunson,NYK,fga,21.5,PrizePicks,2026-04-20,,,21.5
Onyeka Okongwu,ATL,points_rebounds,21.5,PrizePicks,2026-04-20,,,21.5
CJ McCollum,ATL,points_rebounds,20.5,PrizePicks,2026-04-20,,,20.5
Karl-Anthony Towns,NYK,points,20.5,PrizePicks,2026-04-20,,,20.5
Onyeka Okongwu,ATL,points_rebounds,20.5,PrizePicks,2026-04-20,,,21.5
OG Anunoby,NYK,points,20.5,PrizePicks,2026-04-20,,,16.5
OG Anunoby,NYK,points_rebounds,20.5,PrizePicks,2026-04-20,,,21.5
Onyeka Okongwu,ATL,points_rebounds_assists,20.5,PrizePicks,2026-04-20,,,23.5
CJ McCollum,ATL,points_assists,20.5,PrizePicks,2026-04-20,,,21.5
Josh Hart,NYK,points_rebounds_assists,20.5,PrizePicks,2026-04-20,,,21.5
Mikal Bridges,NYK,fantasy_score_pp,20.5,PrizePicks,2026-04-20,,,25.5
CJ McCollum,ATL,points,19.5,PrizePicks,2026-04-20,,,17.5
CJ McCollum,ATL,points_assists,19.5,PrizePicks,2026-04-20,,,21.5
