player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
CJ McCollum,ATL,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Dyson Daniels,ATL,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jordan Clarkson,NYK,rebounds,2.5,PrizePicks,2026-04-25,,,2.5
Miles McBride,NYK,rebounds_assists,2.5,PrizePicks,2026-04-25,,,5.0
Gabe Vincent,ATL,rebounds,2.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Mitchell Robinson,NYK,blocks,2.5,PrizePicks,2026-04-25,,,1.5
CJ McCollum,ATL,threes,1.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,threes,1.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,steals,1.5,PrizePicks,2026-04-25,,,2.5
Jalen Brunson,NYK,threes,1.5,PrizePicks,2026-04-25,,,3.0
Jalen Brunson,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,threes,1.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,threes,1.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,threes,1.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Karl-Anthony Towns,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.0
Mikal Bridges,NYK,threes,1.5,PrizePicks,2026-04-25,,,1.5
Mikal Bridges,NYK,assists,1.5,PrizePicks,2026-04-25,,,3.0
Mikal Bridges,NYK,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Mikal Bridges,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.5
Nickeil Alexander-Walker,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.5
OG Anunoby,NYK,threes,1.5,PrizePicks,2026-04-25,,,3.0
OG Anunoby,NYK,blocks,1.5,PrizePicks,2026-04-25,,,1.0
OG Anunoby,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,threes,1.5,PrizePicks,2026-04-25,,,2.5
Onyeka Okongwu,ATL,assists,1.5,PrizePicks,2026-04-25,,,3.0
Onyeka Okongwu,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,threes,1.5,PrizePicks,2026-04-25,,,2.5
CJ McCollum,ATL,rebounds,1.5,PrizePicks,2026-04-25,,,3.5
Mikal Bridges,NYK,rebounds,1.5,PrizePicks,2026-04-25,,,3.5
Jonathan Kuminga,ATL,assists,1.5,PrizePicks,2026-04-25,,,3.0
CJ McCollum,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
CJ McCollum,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,fta,1.5,PrizePicks,2026-04-25,,,1.5
Gabe Vincent,ATL,fgm,1.5,PrizePicks,2026-04-25,,,1.5
Gabe Vincent,ATL,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,threes,1.5,PrizePicks,2026-04-25,,,1.0
Josh Hart,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,ftm,1.5,PrizePicks,2026-04-25,,,1.5
Mikal Bridges,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Mikal Bridges,NYK,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Miles McBride,NYK,threes,1.5,PrizePicks,2026-04-25,,,2.5
Miles McBride,NYK,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Miles McBride,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.0
Mitchell Robinson,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Mitchell Robinson,NYK,blocks,1.5,PrizePicks,2026-04-25,,,1.5
Mitchell Robinson,NYK,fgm,1.5,PrizePicks,2026-04-25,,,1.5
Mitchell Robinson,NYK,fta,1.5,PrizePicks,2026-04-25,,,1.5
Mitchell Robinson,NYK,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Mitchell Robinson,NYK,steals,1.5,PrizePicks,2026-04-25,,,1.5
Mouhamed Gueye,ATL,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Nickeil Alexander-Walker,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Nickeil Alexander-Walker,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Nickeil Alexander-Walker,ATL,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
OG Anunoby,NYK,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Onyeka Okongwu,ATL,fta,1.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,ftm,1.5,PrizePicks,2026-04-25,,,1.5
Dyson Daniels,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Mouhamed Gueye,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Miles McBride,NYK,rebounds,1.5,PrizePicks,2026-04-25,,,2.5
Miles McBride,NYK,assists,1.5,PrizePicks,2026-04-25,,,3.0
Jonathan Kuminga,ATL,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
OG Anunoby,NYK,assists,1.5,PrizePicks,2026-04-25,,,2.5
Dyson Daniels,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Jalen Johnson,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.0
OG Anunoby,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Dyson Daniels,ATL,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Gabe Vincent,ATL,steals,1.5,PrizePicks,2026-04-25,,,1.0
Onyeka Okongwu,ATL,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Mouhamed Gueye,ATL,rebounds,1.5,PrizePicks,2026-04-25,,,3.0
Gabe Vincent,ATL,threes,1.5,PrizePicks,2026-04-25,,,1.0
Jalen Brunson,NYK,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,assists,1.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,rebounds,1.5,PrizePicks,2026-04-25,,,2.5
Jordan Clarkson,NYK,rebounds_assists,1.5,PrizePicks,2026-04-25,,,3.5
Mouhamed Gueye,ATL,points,1.5,PrizePicks,2026-04-25,,,3.5
Gabe Vincent,ATL,rebounds,1.5,PrizePicks,2026-04-25,,,1.5
CJ McCollum,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
CJ McCollum,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,threes,0.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Dyson Daniels,ATL,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Jalen Brunson,NYK,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Jalen Brunson,NYK,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Jalen Brunson,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.5
Jonathan Kuminga,ATL,threes,0.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,threes,0.5,PrizePicks,2026-04-25,,,1.5
Josh Hart,NYK,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Josh Hart,NYK,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Josh Hart,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,threes,0.5,PrizePicks,2026-04-25,,,1.5
Karl-Anthony Towns,NYK,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Karl-Anthony Towns,NYK,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Karl-Anthony Towns,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.0
Mikal Bridges,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.5
Nickeil Alexander-Walker,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Nickeil Alexander-Walker,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.5
OG Anunoby,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.5
Onyeka Okongwu,ATL,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Onyeka Okongwu,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.0
Mikal Bridges,NYK,threes,0.5,PrizePicks,2026-04-25,,,1.5
Jalen Johnson,ATL,triple_double,0.5,PrizePicks,2026-04-25,,,0.5
Dyson Daniels,ATL,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Gabe Vincent,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.0
Jalen Johnson,ATL,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Jordan Clarkson,NYK,threes,0.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,fta,0.5,PrizePicks,2026-04-25,,,0.5
Jordan Clarkson,NYK,personal_fouls,0.5,PrizePicks,2026-04-25,,,0.5
Jordan Clarkson,NYK,steals,0.5,PrizePicks,2026-04-25,,,0.5
Jordan Clarkson,NYK,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Mikal Bridges,NYK,fta,0.5,PrizePicks,2026-04-25,,,0.5
Mikal Bridges,NYK,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Mikal Bridges,NYK,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Miles McBride,NYK,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Miles McBride,NYK,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Miles McBride,NYK,fta,0.5,PrizePicks,2026-04-25,,,0.5
Miles McBride,NYK,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Miles McBride,NYK,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Mitchell Robinson,NYK,blocks,0.5,PrizePicks,2026-04-25,,,1.5
Mitchell Robinson,NYK,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Mitchell Robinson,NYK,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Mouhamed Gueye,ATL,fgm,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,fta,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,steals,0.5,PrizePicks,2026-04-25,,,0.5
Jonathan Kuminga,ATL,blocks_steals,0.5,PrizePicks,2026-04-25,,,1.0
Jonathan Kuminga,ATL,blocks,0.5,PrizePicks,2026-04-25,,,1.0
OG Anunoby,NYK,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Miles McBride,NYK,steals,0.5,PrizePicks,2026-04-25,,,1.0
Jonathan Kuminga,ATL,steals,0.5,PrizePicks,2026-04-25,,,1.0
Gabe Vincent,ATL,threes,0.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,assists,0.5,PrizePicks,2026-04-25,,,1.0
Jordan Clarkson,NYK,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Mikal Bridges,NYK,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Mouhamed Gueye,ATL,threes,0.5,PrizePicks,2026-04-25,,,0.5
Mouhamed Gueye,ATL,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Gabe Vincent,ATL,rebounds,0.5,PrizePicks,2026-04-25,,,1.5
Nikola Jokić,DEN,points_rebounds_assists,69.5,PrizePicks,2026-04-25,,,54.5
Nikola Jokić,DEN,points_rebounds_assists,64.5,PrizePicks,2026-04-25,,,54.5
Nikola Jokić,DEN,points_rebounds,59.5,PrizePicks,2026-04-25,,,49.5
Nikola Jokić,DEN,points_rebounds_assists,59.5,PrizePicks,2026-04-25,,,54.5
Anthony Edwards + Nikola Jokić,MIN/DEN,points,56.5,PrizePicks,2026-04-25,,,56.5
Nikola Jokić,DEN,points_rebounds,54.5,PrizePicks,2026-04-25,,,49.5
Nikola Jokić,DEN,points_rebounds_assists,54.5,PrizePicks,2026-04-25,,,54.5
Nikola Jokić,DEN,points_assists,54.5,PrizePicks,2026-04-25,,,44.5
Anthony Edwards + Jamal Murray,MIN/DEN,points,52.5,PrizePicks,2026-04-25,,,52.5
Anthony Edwards,MIN,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,37.5
Nikola Jokić,DEN,points_assists,49.5,PrizePicks,2026-04-25,,,44.5
Nikola Jokić,DEN,points_rebounds,49.5,PrizePicks,2026-04-25,,,49.5
Nikola Jokić,DEN,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,54.5
Jamal Murray,DEN,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,37.0
Nikola Jokić,DEN,points_rebounds_assists,46.5,PrizePicks,2026-04-25,,,54.5
Julius Randle + Jamal Murray,MIN/DEN,points,45.5,PrizePicks,2026-04-25,,,45.5
Anthony Edwards,MIN,points_rebounds,44.5,PrizePicks,2026-04-25,,,34.5
Anthony Edwards,MIN,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,37.5
Jamal Murray,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,37.0
Nikola Jokić,DEN,points_assists,44.5,PrizePicks,2026-04-25,,,44.5
Nikola Jokić,DEN,points_rebounds,44.5,PrizePicks,2026-04-25,,,49.5
Anthony Edwards,MIN,points_assists,44.5,PrizePicks,2026-04-25,,,31.5
Nikola Jokić,DEN,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,54.5
Jamal Murray,DEN,points_assists,44.5,PrizePicks,2026-04-25,,,33.0
Jamal Murray,DEN,points_rebounds,44.5,PrizePicks,2026-04-25,,,32.5
Nikola Jokić,DEN,points_assists,40.0,PrizePicks,2026-04-25,,,44.5
Anthony Edwards,MIN,points_assists,39.5,PrizePicks,2026-04-25,,,31.5
Anthony Edwards,MIN,points_rebounds,39.5,PrizePicks,2026-04-25,,,34.5
Anthony Edwards,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,37.5
Jamal Murray,DEN,points_assists,39.5,PrizePicks,2026-04-25,,,33.0
Jamal Murray,DEN,points_rebounds,39.5,PrizePicks,2026-04-25,,,32.5
Jamal Murray,DEN,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,37.0
Julius Randle,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,31.5
Nikola Jokić,DEN,points,39.5,PrizePicks,2026-04-25,,,32.0
Nikola Jokić,DEN,points_rebounds,39.5,PrizePicks,2026-04-25,,,49.5
Anthony Edwards,MIN,points_rebounds_assists,37.5,PrizePicks,2026-04-25,,,37.5
Julius Randle,MIN,points_rebounds_assists,37.5,PrizePicks,2026-04-25,,,31.5
Jamal Murray,DEN,points_rebounds_assists,37.0,PrizePicks,2026-04-25,,,37.0
Anthony Edwards,MIN,points_rebounds_assists,35.5,PrizePicks,2026-04-25,,,37.5
Anthony Edwards,MIN,points,34.5,PrizePicks,2026-04-25,,,26.5
Anthony Edwards,MIN,points_assists,34.5,PrizePicks,2026-04-25,,,31.5
Anthony Edwards,MIN,points_rebounds,34.5,PrizePicks,2026-04-25,,,34.5
Anthony Edwards,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,37.5
Jamal Murray,DEN,points,34.5,PrizePicks,2026-04-25,,,25.5
Jamal Murray,DEN,points_assists,34.5,PrizePicks,2026-04-25,,,33.0
Jamal Murray,DEN,points_rebounds,34.5,PrizePicks,2026-04-25,,,32.5
Jamal Murray,DEN,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,37.0
Julius Randle,MIN,points_assists,34.5,PrizePicks,2026-04-25,,,24.0
Julius Randle,MIN,points_rebounds,34.5,PrizePicks,2026-04-25,,,26.5
Julius Randle,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,31.5
Nikola Jokić,DEN,points,34.5,PrizePicks,2026-04-25,,,32.0
Nikola Jokić,DEN,points_assists,34.5,PrizePicks,2026-04-25,,,44.5
Julius Randle + Aaron Gordon,MIN/DEN,points,33.5,PrizePicks,2026-04-25,,,33.5
Nikola Jokić,DEN,points,33.5,PrizePicks,2026-04-25,,,32.0
Anthony Edwards,MIN,points_rebounds,32.5,PrizePicks,2026-04-25,,,34.5
Anthony Edwards,MIN,points_assists,31.5,PrizePicks,2026-04-25,,,31.5
Jamal Murray,DEN,points_assists,31.5,PrizePicks,2026-04-25,,,33.0
Julius Randle,MIN,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,31.5
Anthony Edwards,MIN,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,37.5
Jamal Murray,DEN,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,37.0
Anthony Edwards,MIN,points,31.5,PrizePicks,2026-04-25,,,26.5
Jamal Murray,DEN,points_rebounds,30.5,PrizePicks,2026-04-25,,,32.5
Nikola Jokić,DEN,points,30.5,PrizePicks,2026-04-25,,,32.0
Jamal Murray,DEN,points,30.5,PrizePicks,2026-04-25,,,25.5
Anthony Edwards,MIN,points_assists,30.5,PrizePicks,2026-04-25,,,31.5
Aaron Gordon,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,21.5
Anthony Edwards,MIN,points,29.5,PrizePicks,2026-04-25,,,26.5
Anthony Edwards,MIN,points_assists,29.5,PrizePicks,2026-04-25,,,31.5
Anthony Edwards,MIN,points_rebounds,29.5,PrizePicks,2026-04-25,,,34.5
Jaden McDaniels,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,23.5
Jamal Murray,DEN,points,29.5,PrizePicks,2026-04-25,,,25.5
Jamal Murray,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,37.0
Julius Randle,MIN,points,29.5,PrizePicks,2026-04-25,,,19.5
Julius Randle,MIN,points_assists,29.5,PrizePicks,2026-04-25,,,24.0
Julius Randle,MIN,points_rebounds,29.5,PrizePicks,2026-04-25,,,26.5
Julius Randle,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,31.5
Nikola Jokić,DEN,rebounds_assists,29.5,PrizePicks,2026-04-25,,,23.25
Rudy Gobert,MIN,points_rebounds,29.5,PrizePicks,2026-04-25,,,21.5
Rudy Gobert,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,23.25
Jamal Murray,DEN,points_assists,29.5,PrizePicks,2026-04-25,,,33.0
Jaden McDaniels,MIN,points_rebounds,29.5,PrizePicks,2026-04-25,,,20.5
Jaden McDaniels + Aaron Gordon,MIN/DEN,points,29.0,PrizePicks,2026-04-25,,,29.0
Rudy Gobert,MIN,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,23.25
Jamal Murray,DEN,points_rebounds,28.5,PrizePicks,2026-04-25,,,32.5
Nikola Jokić,DEN,rebounds_assists,27.5,PrizePicks,2026-04-25,,,23.25
Anthony Edwards,MIN,points,26.5,PrizePicks,2026-04-25,,,26.5
Julius Randle,MIN,points_rebounds,26.5,PrizePicks,2026-04-25,,,26.5
Nikola Jokić,DEN,points,26.5,PrizePicks,2026-04-25,,,32.0
Ayo Dosunmu + Aaron Gordon,MIN/DEN,points,26.0,PrizePicks,2026-04-25,,,26.0
Jamal Murray,DEN,points,25.5,PrizePicks,2026-04-25,,,25.5
Aaron Gordon,DEN,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,21.5
Jaden McDaniels,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,23.5
Julius Randle,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,31.5
Rudy Gobert + Nikola Jokić,MIN/DEN,rebounds,25.5,PrizePicks,2026-04-25,,,25.5
Julius Randle,MIN,points_rebounds,25.5,PrizePicks,2026-04-25,,,26.5
Aaron Gordon,DEN,points_assists,24.5,PrizePicks,2026-04-25,,,16.5
Aaron Gordon,DEN,points_rebounds,24.5,PrizePicks,2026-04-25,,,18.5
Aaron Gordon,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,21.5
Anthony Edwards,MIN,points,24.5,PrizePicks,2026-04-25,,,26.5
Anthony Edwards,MIN,points_assists,24.5,PrizePicks,2026-04-25,,,31.5
Ayo Dosunmu,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,17.5
Cameron Johnson,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,18.0
Christian Braun,DEN,points_rebounds,24.5,PrizePicks,2026-04-25,,,15.5
Christian Braun,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,18.5
Donte DiVincenzo,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,17.5
Jaden McDaniels,MIN,points_assists,24.5,PrizePicks,2026-04-25,,,18.5
Jaden McDaniels,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,20.5
Jaden McDaniels,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,23.5
Jamal Murray,DEN,points_assists,24.5,PrizePicks,2026-04-25,,,33.0
Jamal Murray,DEN,points_rebounds,24.5,PrizePicks,2026-04-25,,,32.5
Julius Randle,MIN,points,24.5,PrizePicks,2026-04-25,,,19.5
Julius Randle,MIN,points_assists,24.5,PrizePicks,2026-04-25,,,24.0
Julius Randle,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,26.5
Julius Randle,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,31.5
Nikola Jokić,DEN,points,24.5,PrizePicks,2026-04-25,,,32.0
Rudy Gobert,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,21.5
Jaden McDaniels,MIN,points,24.5,PrizePicks,2026-04-25,,,16.5
Donte DiVincenzo,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,15.5
Jamal Murray,DEN,points,24.5,PrizePicks,2026-04-25,,,25.5
Donte DiVincenzo,MIN,points_assists,24.5,PrizePicks,2026-04-25,,,14.0
Ayo Dosunmu,MIN,points_assists,24.5,PrizePicks,2026-04-25,,,15.5
Ayo Dosunmu,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,15.0
Naz Reid,MIN,points_rebounds,24.5,PrizePicks,2026-04-25,,,15.5
Nikola Jokić,DEN,rebounds_assists,24.0,PrizePicks,2026-04-25,,,23.25
Rudy Gobert,MIN,points_rebounds_assists,24.0,PrizePicks,2026-04-25,,,23.25
Jaden McDaniels,MIN,points_rebounds_assists,23.5,PrizePicks,2026-04-25,,,23.5
Anthony Edwards,MIN,points,23.5,PrizePicks,2026-04-25,,,26.5
Julius Randle,MIN,points,23.5,PrizePicks,2026-04-25,,,19.5
Julius Randle,MIN,points_assists,23.5,PrizePicks,2026-04-25,,,24.0
Ayo Dosunmu,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,17.5
Cameron Johnson,DEN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,18.0
Christian Braun,DEN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,18.5
Donte DiVincenzo,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,17.5
Anthony Edwards,MIN,points,22.5,PrizePicks,2026-04-25,,,26.5
Jamal Murray,DEN,points,22.5,PrizePicks,2026-04-25,,,25.5
Nikola Jokić,DEN,rebounds_assists,22.5,PrizePicks,2026-04-25,,,23.25
Rudy Gobert,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,23.25
Naz Reid,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,15.5
Julius Randle,MIN,points_assists,22.5,PrizePicks,2026-04-25,,,24.0
Aaron Gordon,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-25,,,21.5
Nikola Jokić,DEN,rebounds_assists,21.5,PrizePicks,2026-04-25,,,23.25
Rudy Gobert,MIN,points_rebounds,21.5,PrizePicks,2026-04-25,,,21.5
Rudy Gobert,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-25,,,23.25
Nikola Jokić,DEN,fga,21.5,PrizePicks,2026-04-25,,,21.5
Jaden McDaniels,MIN,points_rebounds,20.5,PrizePicks,2026-04-25,,,20.5
Aaron Gordon,DEN,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,21.5
Jaden McDaniels,MIN,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,23.5
Rudy Gobert,MIN,points_rebounds,20.5,PrizePicks,2026-04-25,,,21.5
Anthony Edwards,MIN,fga,20.5,PrizePicks,2026-04-25,,,20.5
Jamal Murray,DEN,fga,20.5,PrizePicks,2026-04-25,,,20.5
Aaron Gordon,DEN,points,19.5,PrizePicks,2026-04-25,,,13.5
Aaron Gordon,DEN,points_assists,19.5,PrizePicks,2026-04-25,,,16.5
Aaron Gordon,DEN,points_rebounds,19.5,PrizePicks,2026-04-25,,,18.5
Aaron Gordon,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,21.5
Ayo Dosunmu,MIN,points_assists,19.5,PrizePicks,2026-04-25,,,15.5
Ayo Dosunmu,MIN,points_rebounds,19.5,PrizePicks,2026-04-25,,,15.0
Cameron Johnson,DEN,points_assists,19.5,PrizePicks,2026-04-25,,,12.5
Cameron Johnson,DEN,points_rebounds,19.5,PrizePicks,2026-04-25,,,12.5
Cameron Johnson,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,18.0
Christian Braun,DEN,points_assists,19.5,PrizePicks,2026-04-25,,,12.5
Christian Braun,DEN,points_rebounds,19.5,PrizePicks,2026-04-25,,,15.5
Christian Braun,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,18.5
Donte DiVincenzo,MIN,points_assists,19.5,PrizePicks,2026-04-25,,,14.0
Donte DiVincenzo,MIN,points_rebounds,19.5,PrizePicks,2026-04-25,,,15.5
Jaden McDaniels,MIN,points,19.5,PrizePicks,2026-04-25,,,16.5
Jaden McDaniels,MIN,points_assists,19.5,PrizePicks,2026-04-25,,,18.5
Jaden McDaniels,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,23.5
Jamal Murray,DEN,points,19.5,PrizePicks,2026-04-25,,,25.5
Julius Randle,MIN,points,19.5,PrizePicks,2026-04-25,,,19.5
Julius Randle,MIN,points_assists,19.5,PrizePicks,2026-04-25,,,24.0
Rudy Gobert,MIN,points_assists,19.5,PrizePicks,2026-04-25,,,12.5
Rudy Gobert,MIN,points_rebounds,19.5,PrizePicks,2026-04-25,,,21.5
Rudy Gobert,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,23.25
